date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2024-07-12,141911.49793662477,0.014545514625709029,2034.5801676395258,0.00025800945127873044,crisis,-0.23253752190910776,-0.018179430501729463,0
2024-07-15,141601.55276255697,-0.0021840737260501687,-6.694591087462413,1.538252599023613e-06,crisis,-0.43924659927648746,-0.020323799011266252,0
2024-07-16,141221.99235942765,-0.0026804819278061186,-379.56251372045335,0.0002568820429345642,crisis,-0.20078561081328242,-0.02294980336311831,0
2024-07-17,141494.55151216034,0.001930005009694193,223.14459561975946,0.00021129656739979612,crisis,-0.3183465480996651,-0.02106409158888643,0
2024-07-18,141968.7287411906,0.003351204862397189,528.224839166659,0.00022406571358617349,crisis,-0.04602382784803488,-0.017783476812643896,0
2024-07-19,140752.08260010733,-0.00856981781742386,-664.2463750049383,1.2183460981614468e-05,crisis,0.1942161265352449,-0.026200893473623022,0
2024-07-22,140618.75084486062,-0.0009472808699073799,-177.82280629334127,6.311820102972161e-05,crisis,0.17722553559784232,-0.02712335473836836,0
2024-07-23,140143.16973415582,-0.003382060414044618,-570.7190169624664,6.261383569014098e-05,crisis,0.391210796454905,-0.030413682328056253,0
2024-07-24,139778.00710785942,-0.0026056398395233405,-570.7190169624664,0.0,crisis,0.5714930775727568,-0.032940075065239,0
2024-07-25,138195.57638369914,-0.011321027942108229,-835.1268945047304,4.046598493135844e-05,crisis,0.7392597851492912,-0.04388818749711853,0
2024-07-26,137431.860213373,-0.00552634310237025,-835.1268945047304,0.0,crisis,0.8850698239594645,-0.04917198941723855,0
2024-07-29,137623.94119036235,0.0013976451798813842,192.07944136672813,0.00025954999507971294,crisis,0.5473257007711047,-0.04784306923135134,0
2024-07-30,137731.70319196893,0.000783017843221917,192.07944136672813,0.0,crisis,0.31168408897024,-0.04709751336501208,0
2024-07-31,137791.558006759,0.00043457543472505986,192.07944136672813,0.0,crisis,0.06412287199478098,-0.04668340535263209,0
2024-08-01,137364.55545932983,-0.003098902092450615,-276.2116096785867,0.00015872529636280276,crisis,-0.027038482994478426,-0.04963764014255271,0
2024-08-02,137460.8093973672,0.0007007188842530527,95.14406622539173,0.0002098607063468783,crisis,0.21082130102381555,-0.048971703290117304,0
2024-08-05,137760.16420168683,0.002177746556505828,299.3532683438989,0.00025616583881350844,crisis,-0.04704891135093184,-0.04690060469181775,0
2024-08-06,137838.39702659362,0.0005678914899684487,78.230771654009,0.0002523204643127575,crisis,0.18920017771798783,-0.04635934765612816,0
2024-08-07,137498.48272264044,-0.0024660349458909933,-118.88362981716182,3.9346269741653885e-05,crisis,0.32223908819752006,-0.048711058830630434,0
2024-08-08,137475.8483844088,-0.0001646151854438892,59.82121247025498,7.839928160489142e-05,crisis,0.516775930422051,-0.04886765543609175,0
2024-08-09,138314.2783615295,0.006098743793719132,838.4299767313241,0.00025646783420533526,crisis,0.22295951377456913,-0.04306694295267708,0
2024-08-12,138277.4580358964,-0.00026620769792733574,838.4299767313241,0.0,crisis,-0.03782616537902661,-0.04332168589886422,0
2024-08-13,137818.00726494432,-0.0033226729611474143,-459.4533469506014,0.0002565084566174136,crisis,0.19137955218548944,-0.04650041506564415,0
2024-08-14,138125.24597926656,0.0022293074788957115,307.2366603209575,0.00025520217597584273,crisis,0.001403701172315086,-0.04437477130982604,0
2024-08-15,138118.36773104314,-4.9797183524698935e-05,159.55035153922108,1.0902165491981365e-05,crisis,-0.2334477966469379,-0.044422358754719955,0
2024-08-16,138318.58385746955,0.00144959812163646,200.2135533742694,0.00025757876670588883,crisis,0.028977106913667228,-0.043037155200893,0
2024-08-19,139111.73707003216,0.005734249082393119,793.1532121923665,0.00025868275313710383,crisis,-0.2058557118444468,-0.037549691886219407,0
2024-08-20,139365.49876561394,0.001824157335150157,793.1532121923665,0.0,crisis,-0.41519961002570105,-0.03579403109695613,0
2024-08-21,139196.62675339656,-0.0012117203591499634,18.439733787047146,1.1266237662837713e-05,crisis,-0.6004132631813291,-0.03696237909988986,0
2024-08-22,139020.88464290835,-0.001262545756942492,14.997779935645667,1.095862402100766e-05,crisis,-0.7644991028202933,-0.038178258161933286,0
2024-08-23,139492.36816614398,0.0033914582290760728,471.48248699460964,0.0002500211786412615,crisis,-0.4408475009232351,-0.03491627990067229,0
2024-08-26,139280.5526026839,-0.001518474209340248,319.9288339859122,2.50157301212733e-05,crisis,-0.160364363586578,-0.03638173463949727,0
2024-08-27,139273.15000253046,-5.3148842498877344e-05,346.1329134978987,2.3994771716602518e-05,crisis,0.03788223102567029,-0.03643294983491195,0
2024-08-28,140028.22264984995,0.005421523440130248,755.0705716240918,0.00024682883066099,crisis,-0.2001553630199682,-0.031208948486304764,0
2024-08-29,139942.05076645286,-0.0006153893962688789,137.60166107110854,0.00016211996242417387,crisis,-0.1933990060838761,-0.03180513222660647,0
2024-08-30,140575.66414609607,0.0045276839675633925,786.8345784595658,0.00016293423791095062,crisis,-0.4050695494033494,-0.027421451846311715,0
2024-09-03,141115.68093981323,0.003841467134424782,540.0141748446913,0.00024663546582038773,crisis,-0.12263685662408677,-0.023685323317932747,0
2024-09-04,140168.171398179,-0.006714417103215878,-271.9540445160892,6.460231709416668e-05,crisis,0.1262699432873261,-0.030240707281167505,0
2024-09-05,140188.87915241765,0.00014773506732729749,-302.9108849792592,1.179070200907146e-05,crisis,0.29749885177301416,-0.030097439826766416,0
2024-09-06,140611.42958949233,0.0030141509057595678,422.5488706254473,0.0002467691259220162,crisis,0.034078757437997015,-0.02717400714652174,0
2024-09-09,140116.98154256522,-0.0035164143368047835,21.45681544373292,9.628077993753244e-05,crisis,0.0051752679143303,-0.030594866415008058,0
2024-09-10,140425.73369350025,0.002203531274624551,544.8717782932981,9.755622619327263e-05,crisis,-0.1524425538317429,-0.028458751885371936,0
2024-09-11,140674.33598001517,0.001770347072264719,544.8717782932981,0.0,crisis,-0.3553156501086111,-0.026738786681187794,0
2024-09-12,140047.26909062875,-0.004457578456069655,-316.92273983516156,7.073049972791021e-07,crisis,-0.5479047645531557,-0.031077174897805947,0
2024-09-13,139496.00169628838,-0.003936295208895665,-689.4513187560303,3.2875169517656914e-07,crisis,-0.7151452694177394,-0.03489114117204537,0
2024-09-16,139088.09106096622,-0.0029241743875230435,-943.766871115602,5.926259322298056e-05,crisis,-0.857572173350396,-0.03771328777820167,0
2024-09-17,139149.30962949968,0.0004401424166977847,-274.94821493738436,1.1487246426279485e-05,crisis,-0.9912104116750637,-0.037289744579128196,0
2024-09-18,139262.32188796505,0.000812165426952388,113.01018448017567,0.00022231155906934252,crisis,-0.6536609952276247,-0.036507864593502866,0
2024-09-19,139868.05963264985,0.004349616870326961,600.3063489462147,0.0001696597688419642,crisis,-0.8072847415505637,-0.032317042946911415,0
2024-09-20,139589.50019972547,-0.0019915871690505006,247.53001112418474,2.5625866874533153e-07,crisis,-0.9465480476804173,-0.03424426790788719,0
2024-09-23,139258.39714874496,-0.002371976764060111,259.1152732687042,6.223250597818373e-05,crisis,-0.9848051051002751,-0.03653501806416755,0
2024-09-24,140113.28761726007,0.006138879134175145,1109.3844980046051,0.00011483981731852252,crisis,-1.1034207733386312,-0.030620422990053228,0
2024-09-25,139939.1789220437,-0.0012426280060743686,-174.11130547953871,0.00018328936453384305,crisis,-0.7420659331354098,-0.031825001200962315,0
2024-09-26,140836.64981038123,0.00641329251215261,897.4688027363854,0.00020485061771136068,crisis,-0.8897952367431181,-0.025615811730711077,0
2024-09-27,140397.52857068248,-0.0031179472125329234,-439.1238633873163,0.0002033701591431974,crisis,-0.6861963261264998,-0.028653890194461466,0
2024-09-30,140287.03735674743,-0.0007869883114033782,-439.1238633873163,0.0,crisis,-0.45133374991814545,-0.029418328229205568,0
2024-10-01,140320.87722532477,0.00024121878410824594,-439.1238633873163,0.0,crisis,-0.24733393927603756,-0.029184205698463268,0
2024-10-02,139997.58114812034,-0.0023039770246396645,-439.1238633873163,0.0,crisis,-0.00040102948180931186,-0.031420942983691316,0
2024-10-03,139333.79117708566,-0.004741438856235515,-439.1238633873163,0.0,crisis,0.21696917103594862,-0.0360134013599644,0
2024-10-04,139690.62722969265,0.0025610158856114724,64.47443586840745,0.00017921032938572682,crisis,-0.03595741722913595,-0.03354461636733069,0
2024-10-07,139717.2578217672,0.0001906397916789133,39.228857631620485,3.661484576635307e-05,crisis,-0.1521393914880425,-0.033360371514328,0
2024-10-08,140154.4023812053,0.0031287799821817955,188.3211786652646,3.674774413866669e-05,crisis,-0.35888567827468576,-0.030335968794738377,0
2024-10-09,141182.02587693557,0.007332081463522291,952.5149105388991,4.9792994487369476e-05,crisis,-0.5513170887860543,-0.023226313125693974,0
2024-10-10,141363.32278974008,0.0012841359349988308,482.6795289889269,0.0001326840436095993,crisis,-0.2523339888961401,-0.02197200293401738,0
2024-10-11,142234.13543528822,0.006160103118426001,862.6667384249668,6.905882351244866e-05,crisis,-0.4576502652002157,-0.015947249619383284,0
2024-10-14,142342.3283233881,0.0007606675273046456,171.8998369689789,6.893954407504638e-05,crisis,-0.2513230061055939,-0.015198712647013923,0
2024-10-15,142839.6522282151,0.0034938581564939127,200.26726117928683,1.191363619303212e-05,crisis,-0.45261279212558225,-0.011757956636669986,0
2024-10-16,144600.23846055078,0.012325612705376746,1309.7393197856536,8.184259367506963e-07,crisis,-0.6341953960220993,0.0,0
2024-10-17,144797.76719157142,0.0013660332315048149,875.5735595283861,3.1388873866812047e-07,crisis,-0.7715113382924468,0.0,0
2024-10-18,144486.0112139269,-0.002153044095162496,298.7688950841748,2.580848952091694e-05,crisis,-0.44659989284358426,-0.0021530440951624975,0
2024-10-21,146034.63091412326,0.01071812895369834,1221.1733946478532,1.2626617657535817e-05,crisis,-0.6285774630804335,0.0,0
2024-10-22,144137.50701977784,-0.012990917856060042,-1897.1266148650175,0.00010890804381795365,crisis,-0.3198997436522706,-0.012990917856060049,0
2024-10-23,146094.04544422933,0.013574110340225452,1956.5357392818323,0.00010039153138935564,crisis,-0.5163007245900281,0.0,0
2024-10-24,146173.5206539182,0.0005440003351760385,925.2199384029664,6.900216773045209e-05,crisis,-0.39770974279534405,0.0,0
2024-10-25,144908.10972310996,-0.008656909439872172,-992.0774964858338,2.7473409438855774e-05,crisis,-0.11785216104805135,-0.008656909439872178,0
2024-10-28,146209.9784495472,0.008984098467124087,976.9731389659646,7.023715120310432e-05,crisis,-0.3374068158253993,0.0,0
2024-10-29,146872.3249632863,0.004530104721735149,976.9731389659646,0.0,crisis,-0.526328247427671,0.0,0
2024-10-30,146973.40964583735,0.0006882486716019182,533.9063339057543,3.086654227745878e-07,crisis,-0.6794689955883585,0.0,0
2024-10-31,147349.33288911812,0.0025577636402844993,522.3393607642129,1.3205542310883883e-05,crisis,-0.8245399096590734,0.0,0
2024-11-01,147326.06828496855,-0.00015788740738356617,282.18300147086484,4.358840090657788e-05,crisis,-0.5059342742879882,-0.00015788740738356625,0
2024-11-04,145761.1208425224,-0.010622339010765782,-1282.8716781623332,4.374104544195967e-05,crisis,-0.21232038315853816,-0.010778549284582595,0
2024-11-05,145466.1525029214,-0.0020236420925965354,-788.6947757045477,3.473874586446165e-07,crisis,0.030676864435239842,-0.012780379451149725,0
2024-11-06,145426.75455665158,-0.0002708392680492613,-698.5287293786287,9.312703902697016e-05,crisis,-0.18570742251570962,-0.013047757290583046,0
2024-11-07,145689.66086367858,0.0018078262684779194,77.72199179974729,7.507262778361204e-05,crisis,-0.39850854552568415,-0.011263519100479765,0
2024-11-08,146271.0039434098,0.0039902837049993435,546.0234535688978,0.0001649760914921304,crisis,-0.11697470715588859,-0.007318180032208013,0
2024-11-11,147110.96606121134,0.005742506000208393,767.9874171373012,0.00012311341133276784,crisis,-0.3372160723286306,-0.0016176987247451759,0
2024-11-12,146453.82074805067,-0.004467004267290563,-188.88551662505415,0.00019433045791750612,crisis,-0.06408383231763176,-0.006077476724929114,0
2024-11-13,145601.25271103776,-0.005821412050967332,-186.62058652350152,1.2394054024252362e-05,crisis,0.17388415812614172,-0.011863509279650474,0
2024-11-14,143330.63951335516,-0.015594736689449292,-1718.2106305159105,4.174722163852818e-05,crisis,0.38838096452764026,-0.027273237665670788,0
2024-11-15,143966.68492421877,0.004437609523149816,339.10942843349494,0.00013635646039597942,crisis,0.14256235938141185,-0.022956656121713277,0
2024-11-18,144003.41772039048,0.0002551478919657322,382.8519759312676,8.561867829195976e-05,crisis,-0.10445560773083418,-0.02270736557216358,0
2024-11-19,143592.67828073257,-0.002852289523123996,-0.7761948982624745,4.404361854131703e-05,crisis,0.14093848003363865,-0.025494887114368352,0
2024-11-20,144223.5803332991,0.0043936923534017005,125.27272455007187,5.6592059408322516e-05,crisis,-0.11040517183650292,-0.021213211451531887,0
2024-11-21,145148.43825726508,0.006412667899580994,248.46673786471365,4.117163425227937e-05,crisis,-0.33021397620685033,-0.014936576832073152,0
2024-11-22,145260.34326871755,0.0007709694489039486,254.91671784093342,0.00012992885584988306,crisis,-0.3868913757297624,-0.014177123027577938,0
2024-11-25,144208.75874377944,-0.007239309100301237,-369.8578973656113,0.00010220930286119323,crisis,-0.10646769703068573,-0.021313799552129545,0
2024-11-26,142830.36919362156,-0.009558292867681575,-369.8578973656113,0.0,crisis,0.1408394684897337,-0.03066836888156881,0
2024-11-27,144686.99952541708,0.012998848510141835,1856.628203933984,0.0002693971550990047,crisis,-0.11004747615903858,-0.018068173852571628,0
2024-11-29,145659.45185038878,0.0067210760342077,972.4496293265856,0.00026669510373831834,crisis,0.133166280191571,-0.011468535388626341,0
2024-12-02,145819.57988624185,0.0010993315834906213,913.561078806295,1.1802020023905187e-05,crisis,0.013927115971903076,-0.010381811528304816,0
2024-12-03,144905.734725028,-0.006266957852482826,-156.47038765543232,7.831287351221611e-07,crisis,0.2466004926485044,-0.016583707005507337,0
2024-12-04,146733.90211342208,0.012616252847847481,1828.1657694365877,0.0002707672003945166,crisis,-0.016682127108189254,-0.004176678398395949,0
2024-12-05,147234.18099435163,0.0034094294074101593,500.2761471774411,0.00026878650058051115,crisis,0.22009855841451495,-0.0007814890811425736,0
2024-12-06,147147.44840383093,-0.0005890791794061974,500.2761471774411,0.0,crisis,0.426302563007652,-0.0013701079016021369,0
2024-12-09,145619.60401403188,-0.010383084493630085,-627.3139273812865,8.220614566927948e-07,crisis,0.6091180083282224,-0.011738966449124503,0
2024-12-10,145766.2197113592,0.0010068403792198469,146.61352785732925,0.0002672178790651479,crisis,0.30301121457586777,-0.010743945335335943,0
2024-12-11,144975.46812240267,-0.0054247931415272775,-405.01411269499204,4.869579870788624e-07,crisis,0.03265725836340749,-0.016110454795895148,0
2024-12-12,144124.40835920727,-0.0058703708580326915,-576.7120245078258,0.000111425124786375,crisis,-0.205936540467716,-0.021886251309584367,0
2024-12-13,143936.254975273,-0.0013054928452182544,-390.70065383934525,0.00016100059997262744,crisis,0.05064342590544585,-0.023163171810309312,0
2024-12-16,142790.8708406752,-0.007957579101905775,-390.70065383934525,0.0,crisis,0.2795741388980046,-0.030936428140283523,0
2024-12-17,142705.90787052747,-0.0005950168217863532,-328.7397572552982,3.273744247937949e-05,crisis,0.46475504137919116,-0.031513037266920424,0
2024-12-18,143070.5996839777,0.0025555481121432785,364.68968641713946,0.00026796447332589924,crisis,0.1857257245959581,-0.02903802223767252,0
2024-12-19,143261.50932872854,0.0013343736950326682,190.9069791750444,0.00026759693552577104,crisis,0.3967206621756988,-0.027742396115669577,0
2024-12-20,143619.4088698168,0.002498225397493372,357.9016752528696,0.00026744709258660963,crisis,0.24218108741622624,-0.02531347747673969,0
2024-12-23,144083.20546849226,0.003229344851961222,463.79392286870643,0.000266303660244178,crisis,0.445732531669789,-0.022165878572953213,0
2024-12-24,144283.11825238133,0.001387481512776221,199.9101005950406,0.0002693217850905018,crisis,0.20217682039455173,-0.020809151806911404,0
2024-12-26,144217.59242976128,-0.00045414753585679146,-65.52851079005177,0.000268098770355753,crisis,0.19302294085723148,-0.021253848917751818,0
2024-12-27,144419.02763357543,0.0013967450185542163,42.94869903702056,6.206889307523939e-05,crisis,0.4004546537505741,-0.019886790106798575,0
2024-12-30,144006.09539889032,-0.002859264748221515,-80.51908817643744,2.1996743319347582e-05,crisis,0.5611830085701659,-0.022689193257112442,0
2024-12-31,143627.89354626785,-0.0026262905856510375,-47.26311510416781,1.629053259146681e-05,crisis,0.7270031851526132,-0.02525589542811631,0
