date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2024-07-29,120597.42171735255,-0.0009165178823609604,-31.45764167879679,0.5902546317463762,0.00013340925901902367,bull_low_vol,-0.29222917556762695,-0.16387778818476273,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-30,120690.37821013866,0.0007708000010478757,-30.350450644200464,0.17595532708786576,4.219144002987562e-05,bull_low_vol,-0.2368496060371399,-0.1646441091437306,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-07-31,120805.3895132895,0.0009529450885520177,-34.31243086568429,0.2112940351526676,5.209935116523379e-05,bull_low_vol,-0.2435336410999298,-0.16400021682218321,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-01,121036.11617428425,0.0019099037048291028,-34.31243086568429,0.0,0.0,bull_low_vol,-0.16508081555366516,-0.16320355493477337,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-02,121353.1660584278,0.002619465116403897,47.31125683614664,0.10805680578676399,2.6625124488883855e-05,bull_low_vol,0.0757891982793808,-0.16160535430415549,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-05,120647.30623212052,-0.005816575283807823,-3.3888727336612448,0.10669426264696001,2.5647428832639988e-05,neutral,0.819743812084198,-0.1594092087759754,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-06,120698.41189136107,0.0004235955268012857,-15.9287361693423,0.5957851538439509,0.00013302090702242442,neutral,0.9945971369743347,-0.16429856839600554,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-07,120566.55205762567,-0.0010924736429348398,-22.286263525515096,0.5603214905339957,0.00012709595469737384,neutral,1.1339142322540283,-0.16394456900783666,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-08,120185.56725189347,-0.003159954392243874,-22.148519134862,0.5596484984483929,0.00012677625484202687,neutral,1.0921183824539185,-0.16485793753022812,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-09,120173.79519452564,-9.794901032638354e-05,-22.148519134862,0.0,0.0,neutral,0.9334459900856018,-0.16749694835867707,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-12,120260.44857018563,0.0007210671471241331,-14.856854141682561,0.5509602055217492,0.00012345019975968397,bull_low_vol,0.8224173188209534,-0.16757849120867904,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-13,121393.1058285996,0.009418368814356532,-14.856854141682561,0.0,0.0,bull_low_vol,0.6403934955596924,-0.16697825940613012,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-14,121303.5086420369,-0.0007380747526898171,-14.856854141682561,0.0,0.0,bull_low_vol,0.4275396168231964,-0.1591325534228398,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-15,121310.27216397802,5.575701821680795e-05,-14.92503428550117,0.5521904612807632,0.00012340771312638533,bull_low_vol,0.22661498188972473,-0.15975317645551718,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-16,121334.01111817204,0.0001956879147211254,-14.895321958596469,0.5496544286285483,0.0001231163172887331,bull_low_vol,0.054619915783405304,-0.15970632679807018,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-19,120213.29224443281,-0.00923664241716788,-14.895321958596469,0.0,0.0,bull_low_vol,-0.08448410034179688,-0.15954189148140793,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-20,120580.67174164139,0.003056063854083388,-14.808592694411345,0.5480574864319674,0.00012318393248750753,bull_low_vol,-0.14685550332069397,-0.16730490249640345,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-21,120680.30018187745,0.000826238888845531,-14.794842453302408,0.5475860833671395,0.00012295030147181627,bull_low_vol,-0.18075959384441376,-0.16476013310745027,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-22,120818.53984907479,0.001145503176483642,852.7844255681412,0.5570730891263489,0.00012461963007116174,bull_low_vol,-0.15943540632724762,-0.1640700254479095,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-23,120854.63277532591,0.00029873665330012094,-14.515713406413852,0.552537922551704,0.00012305745209906146,bull_low_vol,-0.2057431936264038,-0.16311246500674217,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-26,120269.72543519038,-0.004839759359683755,-14.661612620315282,0.5483255579799418,0.00012183676635313388,bull_low_vol,-0.23082295060157776,-0.1628624560253497,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-27,120243.48827903092,-0.00021815262373406783,-14.661612620315282,0.0,0.0,bull_low_vol,-0.27708274126052856,-0.1669140002891437,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-28,120219.05844498084,-0.00020316970506870248,-15.426846156391548,0.5752522748287026,0.00012823468266771502,bull_low_vol,-0.2501356899738312,-0.16709574018577672,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-29,120489.82118446534,0.002252244718822352,-9.683052386997588,0.3607788139181103,8.01752536968765e-05,bull_low_vol,-0.28374943137168884,-0.16726496109859365,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-08-30,120494.6750231574,4.028422188978425e-05,-135.2765468909747,0.4004306558551214,9.206344510163926e-05,bull_low_vol,-0.33408206701278687,-0.16538943800504963,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-03,121004.08273578258,0.004227636719442399,-16.639880550210364,0.5892326851102867,0.00013317286508565348,bull_low_vol,-0.1585518717765808,-0.16535581636797866,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-04,120761.22012553742,-0.0020070612887951307,-100.3373956880896,0.5499956925673657,0.0001220070165821714,bull_low_vol,0.00030587613582611084,-0.16182724396958692,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-05,120264.33434373705,-0.004114613791445929,-100.5595122267041,0.5727198476806586,0.00012877304075768208,bull_low_vol,0.0703059583902359,-0.16350950806153827,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-06,120237.08216031292,-0.00022660237195711423,-100.5595122267041,0.0,0.0,bull_low_vol,0.21786069869995117,-0.16695134337608167,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-09,120288.74433869854,0.000429669262239272,-99.40731302809581,0.5746406766193133,0.00013036976270128863,bull_low_vol,0.22205397486686707,-0.16714011417762834,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-10,120068.06020858481,-0.001834619949912759,-180.51861569406537,0.057870454242630195,1.3111043261563928e-05,bull_low_vol,0.21128800511360168,-0.16678225988493836,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-11,119906.9448948578,-0.001341866550080913,-99.61345247381541,0.5495387545387982,0.0001246336941311409,bull_low_vol,0.15037481486797333,-0.16831089777357466,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-12,119965.66881046288,0.0004897457412210036,-998.5784416664537,0.5581318658649889,0.00012541495252190224,bull_low_vol,0.0795753002166748,-0.16942691355991912,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-13,120677.01024452633,0.0059295416856910595,-914.3194558924315,0.11102520612442406,2.7486899825103505e-05,bull_low_vol,0.005256004631519318,-0.1690201439280623,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-16,121108.03201882578,0.0035716974875833296,-914.3194558924315,0.0,0.0,bull_low_vol,-0.03047751635313034,-0.1640928142315142,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-17,121157.13479323545,0.00040544605994461406,-1040.6991274720858,0.5563898203203073,0.00012459484497971026,bull_low_vol,-0.04037788510322571,-0.16110720663625205,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-18,121294.13812478125,0.0011307904547231645,-1040.6991274720858,0.0,0.0,bull_low_vol,-0.024483436718583107,-0.16076708085846678,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-19,121303.44999587844,7.677099026509193e-05,-1046.8885178465353,0.5530091372419418,0.00012283127115612149,bull_low_vol,-0.08445907384157181,-0.15981808428421207,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-20,121859.44091874783,0.004583471639827865,-1048.424263802539,0.5555553542442478,0.00012328377096852637,bull_low_vol,-0.13786613941192627,-0.15975358268653975,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-23,121966.5752530762,0.0008791631860497368,-1040.6054674636835,0.5506181349829001,0.00012218826348963242,bull_low_vol,-0.189211905002594,-0.15590233706231654,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-24,121815.21045645257,-0.0012410350648081633,-1033.9849613624683,0.5533822487377478,0.00012329178487551051,bull_low_vol,-0.24811065196990967,-0.1551602374716311,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-25,122044.66519858959,0.0018836296491812046,-1033.9849613624683,0.0,0.0,bull_low_vol,-0.2929857671260834,-0.15620871324107302,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-26,121960.21971156802,-0.00069192280452539,-951.0823915437941,0.5984292978460605,0.0001356351283935961,bull_low_vol,-0.32925087213516235,-0.15461932295561315,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-27,122728.49542063635,0.006299395908643626,-634.2061450082474,0.5586470249524269,0.00012576924166400738,bull_low_vol,-0.2963489294052124,-0.15520426112456526,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-09-30,122714.65068563438,-0.0001128078279988642,-946.1209614351683,0.5746364382637295,0.00012819160771838844,bull_low_vol,-0.2795294523239136,-0.1498825583034538,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-01,122536.34788888827,-0.0014529870374066288,-937.8818827796786,0.5534863162197818,0.00012297655680538702,bull_low_vol,-0.16911481320858002,-0.14997845820559552,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-02,122559.26113061927,0.0001869913876638452,-937.8818827796786,0.0,0.0,bull_low_vol,-0.09716446697711945,-0.15121352848733918,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-03,122440.03831891298,-0.0009727768477587989,-1205.144467041333,0.557325802217721,0.00012221788138606622,bull_low_vol,0.020017877221107483,-0.15105481272720073,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-04,122234.09173530349,-0.0016820199212374588,-939.2501431583369,0.5999334377631318,0.00013061952811983172,bull_low_vol,0.06162312626838684,-0.15188064695039596,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-07,122329.17644530741,0.0007778902649338559,-939.2501431583369,0.0,0.0,bull_low_vol,0.22631055116653442,-0.15330720059781244,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-08,122270.46647524052,-0.00047993431961949163,-909.0015743993717,0.5546015071285186,0.00012172120353717278,bull_low_vol,0.30691635608673096,-0.15264856651176786,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-09,122713.57170001647,0.003623975908079799,-913.7547719200302,0.5552814761453048,0.0001221796542582044,bull_low_vol,0.34771767258644104,-0.15305523954547764,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-10,123033.22218294862,0.0026048502908346703,-923.4380142093141,0.5499860650614179,0.00012089867119205402,bull_low_vol,0.3819718062877655,-0.14998593213811603,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-11,122684.39901706643,-0.0028351949147807764,-928.618934991835,0.5517255635578364,0.00012259112830674158,bull_low_vol,0.39020735025405884,-0.14777177274623246,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-14,122827.34277068364,0.0011651339107698582,-928.618934991835,0.0,0.0,bull_low_vol,0.3669670820236206,-0.15018800588237496,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-15,122824.13187092339,-2.6141571476009434e-05,-929.4983246212942,0.5545307480156842,0.00012327299245141267,bull_low_vol,0.38531792163848877,-0.14919786111024957,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-16,123121.7079420331,0.0024227817984696547,-926.5715785203865,0.5547958035247629,0.0001234709506050861,bull_low_vol,0.3581902086734772,-0.1492201024151753,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-17,123386.42137358253,0.0021500142905267576,-929.316291298579,0.5508450322446514,0.00012254139241819073,bull_low_vol,0.3186909556388855,-0.14715884836480292,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-18,123436.36937641873,0.00040480955910838454,-936.1130968897123,0.5754911478064908,0.00012983453450802105,bull_low_vol,0.24576780200004578,-0.14532522770123793,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-21,123372.22926358104,-0.0005196208634595704,-936.1130968897123,0.0,0.0,bull_low_vol,0.2023392915725708,-0.14497924718348262,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-22,123601.25736110413,0.001856399117452709,-936.1130968897123,0.0,0.0,bull_low_vol,0.1618933230638504,-0.14542353380533699,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-23,123301.19201805152,-0.002427688435045332,-1268.520261555801,0.5794332001617055,0.0001303088602176017,bull_low_vol,0.17118152976036072,-0.14383709880769735,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-24,124051.37863837651,0.006084179788101046,-51.49629642747459,0.5583785843663804,0.00012716240810401838,bull_low_vol,0.1720622330904007,-0.14591559558143677,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-25,124060.99724779728,7.75373037070818e-05,-98.34452577157936,0.5470563410266279,0.0001242494653342188,bull_low_vol,0.22179043292999268,-0.14071919251074103,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-28,123284.51353928357,-0.0062588865617674815,-69.33822050935123,0.5782752264175143,0.00013155556128314867,bull_low_vol,0.23948606848716736,-0.14065256619380107,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-29,123337.29620074222,0.00042813699744885807,-69.33822050935123,0.0,0.0,bull_low_vol,0.23503290116786957,-0.14603112429914006,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-30,123363.94167819916,0.00021603747023588905,-274.7375508765035,0.5550917573014571,0.00012535486840888258,bull_low_vol,0.2713184654712677,-0.14566550862878272,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-10-31,123291.84712940454,-0.0005844053603821903,1.9426038785095443,0.551368452830704,0.00012410302449472258,bull_low_vol,0.4101562798023224,-0.1454809403665316,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-01,123293.33220274802,1.2045186912591384e-05,1.9426038785095443,0.0,0.0,bull_low_vol,0.46721023321151733,-0.14598032588553017,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-04,123239.2565029333,-0.0004385938708006335,-15.255140120381839,0.5509473001727421,0.00012371431656993986,neutral,0.515231728553772,-0.1459700390589284,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-05,122444.11829769795,-0.006451988009327466,-15.032973761291942,0.5483092821004206,0.00012272302841489672,neutral,0.49340251088142395,-0.14634461136527727,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-06,122459.23983330833,0.00012349744373685257,-15.032973761291942,0.0,0.0,neutral,0.30917060375213623,-0.15185238569684628,15,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-07,122477.0597648349,0.00014551724762327088,-911.7908921754206,0.5973543836810133,0.0001394455215347078,neutral,0.1235981434583664,-0.15174764163456833,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-08,123565.25759227936,0.008884911423689265,-917.9244102602242,0.30615380660552544,6.767976529165177e-05,neutral,-0.030835047364234924,-0.15162420628608905,40,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2024-11-11,123111.9504869035,-0.003668564402395456,-908.314268100763,0.30317520592586333,6.681407582758632e-05,neutral,-0.14952394366264343,-0.14408646250493887,70,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
