date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2024-07-12,156078.7235129135,0.01454644209084638,2237.8358201924257,0.0002607698773116894,crisis,-0.23253752190910776,-0.0028049784230911117,0
2024-07-15,155737.83561205913,-0.0021840766837522814,-7.342285786552168,1.5432055033464675e-06,crisis,-0.43924659927648746,-0.0049829288188710935,0
2024-07-16,155320.89939113206,-0.002677167171923841,-416.93854225591167,0.0002553922272785343,crisis,-0.20078561081328242,-0.007646755857341021,0
2024-07-17,155547.223155761,0.0014571365831394106,60.180900652142554,0.0001601169842756416,crisis,-0.3183465480996651,-0.006200761641903677,0
2024-07-18,156097.48913377055,0.003537613638133121,598.7698699855582,0.00022533020052408896,crisis,-0.04602382784803488,-0.0026850839027217645,0
2024-07-19,154756.39745290167,-0.008591372534631898,-371.57056997942016,6.54357345580834e-07,crisis,0.1942161265352449,-0.01125338788125864,0
2024-07-22,154610.3494662371,-0.0009437282662839473,-199.11453977890778,6.336683860382839e-05,crisis,0.17722553559784232,-0.012186496007307587,0
2024-07-23,154087.44945849432,-0.00338205048722799,-635.1972687165908,6.320811377393175e-05,crisis,0.391210796454905,-0.015527331149776462,0
2024-07-24,153686.6863329196,-0.0026008810385472836,-663.54875393556,5.06879162325029e-05,crisis,0.5714930775727568,-0.01808782744715705,0
2024-07-25,152177.47165690866,-0.009820074282437518,-694.6495724658926,5.0823303526899095e-05,crisis,0.7392597851492912,-0.027730277920455577,0
2024-07-26,151442.78441891726,-0.004827831807113902,-694.6495724658926,0.0,crisis,0.8850698239594645,-0.032424232609805,0
2024-07-29,151669.68525255407,0.0014982611057200701,226.89914149686047,0.00026230679188123346,crisis,0.5473257007711047,-0.03097455147068702,0
2024-07-30,151790.38759349033,0.000795823771475958,155.44750609836046,0.00011370663694445016,crisis,0.31168408897024,-0.03020337798358224,0
2024-07-31,151707.63606643138,-0.0005451697460616998,73.36093258832625,0.00010523518451388364,crisis,0.06412287199478098,-0.030732081761738424,0
2024-08-01,151251.99591823498,-0.0030034094526189678,58.83875290445576,0.0001106717324667592,crisis,-0.027038482994478426,-0.033643190189495534,0
2024-08-02,150972.31264872677,-0.001849121182238186,-278.7316237588393,0.00015202397312472006,crisis,0.21082130102381555,-0.035430101036116254,0
2024-08-05,151228.64966869378,0.0016979074869405482,256.3342081972505,0.0002603165385818774,crisis,-0.04704891135093184,-0.03379235058298798,0
2024-08-06,151360.79796351568,0.0008738310836697348,132.14716758797294,0.0002576128332524373,crisis,0.18920017771798783,-0.03294804830564793,0
2024-08-07,150941.4993201199,-0.002770193134795964,132.14716758797294,0.0,crisis,0.32223908819752006,-0.035626968983222665,0
2024-08-08,150909.94444302548,-0.00020905368792917194,132.14716758797294,0.0,crisis,0.516775930422051,-0.035828574721896156,0
2024-08-09,151574.61449593128,0.00440441519847447,664.6700525046617,0.00025486606366645787,crisis,0.22295951377456913,-0.03158196344246648,0
2024-08-12,151534.25948762675,-0.0002662385679734636,425.50158607882895,1.090003402648814e-05,crisis,-0.03782616537902661,-0.03183979367371923,0
2024-08-13,151032.16533221325,-0.0033134035637301107,-502.0952849072273,0.0002526107299729816,crisis,0.19137955218548944,-0.03504769915162241,0
2024-08-14,151363.13279998532,0.002191370739100994,330.9652168447028,0.00025324250297695684,crisis,0.001403701172315086,-0.03293313091491509,0
2024-08-15,151355.9042899559,-4.775608099339591e-05,170.79845756594023,1.0846676128287838e-05,crisis,-0.2334477966469379,-0.03297931423864115,0
2024-08-16,151575.29284765595,0.001449487938572552,219.38573802779865,0.0002594734229294146,crisis,0.028977106913667228,-0.03157762941827991,0
2024-08-19,152338.94406079117,0.005038098220286765,763.6512127112292,0.00026051108900783745,crisis,-0.2058557118444468,-0.026698622396566247,0
2024-08-20,152617.02674678047,0.0018254208580986947,763.6512127112292,0.0,crisis,-0.41519961002570105,-0.024921937760672745,0
2024-08-21,152431.98309108499,-0.001212470584966264,-6.1594215382607445,1.1295097935041686e-05,crisis,-0.6004132631813291,-0.026104191229183834,0
2024-08-22,152239.46704025174,-0.0012629636309212822,-9.876115818557082,1.1000521556640764e-05,crisis,-0.7644991028202933,-0.027334186215968042,0
2024-08-23,152756.04923347,0.0033932212405977193,516.5810584353458,0.0002511269953746066,crisis,-0.4408475009232351,-0.024033715916632798,0
2024-08-26,152590.744170472,-0.0010821506829189402,417.24097499349045,2.3716047594569624e-05,crisis,-0.160364363586578,-0.025089858497459476,0
2024-08-27,152593.1706195013,1.5901678981184945e-05,417.24097499349045,0.0,crisis,0.03788223102567029,-0.0250743557893538,0
2024-08-28,153405.22977769922,0.005321726751604329,812.056883982681,0.0002484723678623828,crisis,-0.2001553630199682,-0.019886067907732917,0
2024-08-29,153310.9832966628,-0.0006143628947526197,146.36017544973583,0.00017617837244754254,crisis,-0.1933990060838761,-0.020488213540240496,0
2024-08-30,154024.00355986977,0.004650810058580393,876.3770324020734,0.00017827831458482984,crisis,-0.4050695494033494,-0.015932690271275394,0
2024-09-03,154590.65247710267,0.003678964993353409,566.646621596683,0.00024697080089413075,crisis,-0.12263685662408677,-0.012312341087679946,0
2024-09-04,153775.9022920161,-0.005270371604177319,95.34906228898154,3.195313337925832e-07,crisis,0.1262699432873261,-0.017517822079007813,0
2024-09-05,153796.77805183758,0.00013575442907712526,95.34906228898154,0.0,crisis,0.29749885177301416,-0.017384445771865698,0
2024-09-06,154263.24182699007,0.003032987953722041,466.4609107458218,0.00025513576489454763,crisis,0.034078757437997015,-0.014404184632751858,0
2024-09-09,153473.3219816556,-0.005120596689004965,-582.3683710209943,0.00016730852008518043,crisis,0.0051752679143303,-0.01945102330161854,0
2024-09-10,153756.38502042613,0.0018443794342599211,239.72814336897864,0.00016568972457226892,crisis,-0.1524425538317429,-0.017642518934711436,0
2024-09-11,154028.5570052823,0.001770150779884718,198.99855698264582,3.4001216387175866e-05,crisis,-0.3553156501086111,-0.015903598073478124,0
2024-09-12,153246.9781307271,-0.005074246553698348,-329.93483286242645,4.3621661271320245e-07,crisis,-0.5479047645531557,-0.020897145849460726,0
2024-09-13,152702.99911001316,-0.003549688400706369,-733.0781377866244,3.27625756519895e-07,crisis,-0.7151452694177394,-0.024372655893937396,0
2024-09-16,152225.50646861258,-0.003126936891767073,-1003.4148099028562,6.343664511367428e-05,crisis,-0.857572173350396,-0.027423381028839375,0
2024-09-17,152292.39511241156,0.000439404968002278,-144.18763890232748,5.706148459177045e-07,crisis,-0.9912104116750637,-0.026996026030700587,0
2024-09-18,152422.4735216454,0.0008541359477460663,-140.57644855605758,0.00018235978747686927,crisis,-0.6536609952276247,-0.026164948359233633,0
2024-09-19,152963.87630603588,0.003551987918064968,270.2509082139368,0.00013082231819245543,crisis,-0.8072847415505637,-0.022705898021617453,0
2024-09-20,152658.21954188854,-0.0019982284152881154,318.70837492222836,1.1570754818736699e-05,crisis,-0.9465480476804173,-0.02465875486628414,0
2024-09-23,152243.25151142615,-0.0027182816078142828,-118.04211980304154,1.1897004681191456e-05,crisis,-0.9848051051002751,-0.027310007034273803,0
2024-09-24,152485.21925966826,0.001589349582591843,159.87570190416955,5.027872314904269e-05,crisis,-1.1034207733386312,-0.025764062599962462,0
2024-09-25,152294.39403597647,-0.0012514342348607097,-194.14490023697,0.00018442979883249335,crisis,-0.7420659331354098,-0.026983254804856485,0
2024-09-26,153250.01826530226,0.006274848364412213,790.014739580587,0.00018474544282986367,crisis,-0.8897952367431181,-0.02087772227272304,0
2024-09-27,152764.29718871668,-0.0031694683112188466,-256.34918357508286,0.00018373693873871872,crisis,-0.6861963261264998,-0.023981019304788066,0
2024-09-30,152645.16231488867,-0.0007798607136642267,-256.34918357508286,0.0,crisis,-0.45133374991814545,-0.024742178163622865,0
2024-10-01,152681.0735663656,0.00023525967631293884,-256.34918357508286,0.0,crisis,-0.24733393927603756,-0.024512739324135977,0
2024-10-02,152329.62097379135,-0.0023018739937108066,-256.34918357508286,0.0,crisis,-0.00040102948180931186,-0.026758188080681942,0
2024-10-03,151607.94444226674,-0.004737598156623568,-294.91909462763215,3.688078905195057e-05,crisis,0.21696917103594862,-0.031369016694779886,0
2024-10-04,152004.2268275119,0.0026138629258711165,305.2954437048975,0.00018205388953522535,crisis,-0.03595741722913595,-0.028837148078668287,0
2024-10-07,152033.75471784285,0.00019425703447341786,276.44680207692,4.98573128610226e-05,crisis,-0.1521393914880425,-0.028648492863063302,0
2024-10-08,152509.57650986622,0.0031297115098317674,439.6350960854397,5.0068200564778634e-05,crisis,-0.35888567827468576,-0.025608442871084398,0
2024-10-09,153625.41786985667,0.007316533069766003,695.2135512065906,4.980606302806696e-05,crisis,-0.5513170887860543,-0.018479274820449892,0
2024-10-10,153823.76291461723,0.0012910952335282479,180.9801541501729,0.00013060262793814138,crisis,-0.2523339888961401,-0.017212038090561384,0
2024-10-11,154684.94371357665,0.005598490003377681,507.67867748322897,7.955218324147637e-05,crisis,-0.4576502652002157,-0.011709909510371465,0
2024-10-14,154823.79022348046,0.000897608432795572,226.2221029589782,8.195498919086089e-05,crisis,-0.2513230061055939,-0.010822811991099674,0
2024-10-15,155355.4369083226,0.0034338823773447224,489.8660771589239,9.090342416019166e-05,crisis,-0.45261279212558225,-0.007426093877124502,0
2024-10-16,156526.61260804912,0.007538684986079112,1138.1458677153896,3.787630333689355e-05,crisis,-0.6341953960220993,0.0,0
2024-10-17,156569.03453722707,0.00027102055344525514,338.78161800497764,7.484711229189648e-05,crisis,-0.7715113382924468,0.0,0
2024-10-18,156129.98849538364,-0.002804169056423682,92.03954298457393,8.171513514359652e-05,crisis,-0.44659989284358426,-0.0028041690564236835,0
2024-10-21,157810.84686819214,0.01076576248424043,1703.0025469369257,2.6696790662009836e-05,crisis,-0.6285774630804335,0.0,0
2024-10-22,155973.7319021579,-0.011641246482687313,-1587.4671376647639,2.8833170786471286e-05,crisis,-0.3198997436522706,-0.01164124648268732,0
2024-10-23,157909.89756461687,0.012413408583911646,1568.3018124653208,6.05565669666263e-05,crisis,-0.5163007245900281,0.0,0
2024-10-24,157940.7662656501,0.0001954830033412217,592.184217936825,5.782255599101243e-05,crisis,-0.39770974279534405,0.0,0
2024-10-25,156937.88499946898,-0.006349730281125249,-549.2583108880208,6.890439154483807e-05,crisis,-0.11785216104805135,-0.006349730281125254,0
2024-10-28,158226.9292594395,0.008213722645586015,417.13894510934915,8.46339777734246e-05,crisis,-0.3374068158253993,0.0,0
2024-10-29,158906.5226790934,0.004295055353944265,398.07951096471515,5.106307267784027e-05,crisis,-0.526328247427671,0.0,0
2024-10-30,158989.6230838908,0.0005229515025333627,-180.14677365932164,4.831950402062294e-05,crisis,-0.6794689955883585,0.0,0
2024-10-31,159040.83986661138,0.0003221391542865684,-383.41873537713036,4.774831429496559e-05,crisis,-0.8245399096590734,0.0,0
2024-11-01,159012.78279724784,-0.00017641424295212357,-410.2726311257684,5.069206788046672e-05,crisis,-0.5059342742879882,-0.00017641424295212368,0
2024-11-04,157636.28221821936,-0.00865654040394733,-535.5981672649077,1.3049982326669253e-05,crisis,-0.21232038315853816,-0.008831427509877511,0
2024-11-05,157382.5513222061,-0.001609597057497332,-454.4661168045641,1.262132662561248e-05,crisis,0.030676864435239842,-0.010426809527641445,0
2024-11-06,157342.24838797413,-0.00025608260822670726,-442.80001148500196,9.71139432722355e-05,crisis,-0.18570742251570962,-0.01068022201128883,0
2024-11-07,157590.28793844432,0.0015764332403498697,-420.7459704431876,0.00013182756801609705,crisis,-0.39850854552568415,-0.009120625427931872,0
2024-11-08,157833.5774807996,0.001543810507220558,-286.43096431685626,0.0001453355051259607,crisis,-0.11697470715588859,-0.007590895438079378,0
2024-11-11,158744.24659435265,0.0057698059442631835,126.81012801341785,7.528100589430596e-05,crisis,-0.3372160723286306,-0.0018648874874371015,0
2024-11-12,158214.9697919466,-0.0033341479377109215,-411.76862370665185,7.408350976561595e-05,crisis,-0.06408383231763176,-0.005192817614377724,0
2024-11-13,157770.23736793018,-0.002810937704575336,-207.89499857098417,6.598036053300394e-05,crisis,0.17388415812614172,-0.007989158632127824,0
2024-11-14,155614.29283040695,-0.01366509028249372,-1049.983822682505,4.4073746161665607e-05,crisis,0.38838096452764026,-0.021545076340632362,0
2024-11-15,156217.00569945818,0.0038731202519301142,127.15377574181184,8.225376625257246e-05,crisis,0.14256235938141185,-0.01775540276020653,0
2024-11-18,156600.47537728446,0.002454724286317588,307.60607443234403,4.468644331448045e-05,crisis,-0.10445560773083418,-0.015344263092257768,0
2024-11-19,156367.00020639802,-0.0014908969485816867,200.64519585267408,7.483415269106817e-05,crisis,0.14093848003363865,-0.016812283325816975,0
2024-11-20,157136.95454656266,0.004924020663876191,437.5318800656023,0.00011278419262133476,crisis,-0.11040517183650292,-0.011971046692444044,0
2024-11-21,157611.85987547162,0.003022238341575091,626.479667883701,7.3028332421727e-05,crisis,-0.33021397620685033,-0.00898498770717164,0
2024-11-22,157416.8418746784,-0.0012373307500293349,-198.4145017730807,7.543214572490184e-05,crisis,-0.3868913757297624,-0.010211201055622258,0
2024-11-25,156359.7040948012,-0.0067155316247468145,-409.25938649734235,0.00012154273837972334,crisis,-0.10646769703068573,-0.016858159036753396,0
2024-11-26,154906.0565696896,-0.009296816807930708,-409.25938649734235,0.0,crisis,0.1408394684897337,-0.02599824862840045,0
2024-11-27,156804.1715617855,0.012253329754359757,1898.1121072420765,0.00027332215931184583,crisis,-0.11004747615903858,-0.01406348398752031,0
2024-11-29,158131.22213141227,0.00846310755899671,1327.0458957922265,0.00026876106468629545,crisis,0.133166280191571,-0.005719397206164208,0
2024-12-02,158318.59964243587,0.0011849494900373625,1327.0458957922265,0.0,crisis,0.013927115971903076,-0.00454122491292961,0
2024-12-03,157361.19408716238,-0.006047334662104155,307.3216721600417,6.841392585524378e-07,crisis,0.2466004926485044,-0.0105610972682094,0
2024-12-04,159248.35489078646,0.01199254247256652,1887.1602178742905,0.0002565490588808773,crisis,-0.016682127108189254,0.0,0
2024-12-05,159724.5379708843,0.00299019151830111,476.1807063611486,0.00025771397646195005,crisis,0.22009855841451495,0.0,0
2024-12-06,159608.19879531788,-0.000728373843145045,320.8389476689699,8.447105271759491e-05,crisis,0.426302563007652,-0.0007283738431450454,0
2024-12-09,158199.67848813365,-0.008824861866842547,-329.9249327515172,2.8498636375031732e-05,crisis,0.6091180083282224,-0.009546807911434422,0
2024-12-10,158401.08075306937,0.0012730889649110633,201.39990801453678,0.0002630937569146914,crisis,0.30301121457586777,-0.00828587288232553,0
2024-12-11,157541.33456494668,-0.005427653549049613,-431.73129677716315,3.487864994086959e-05,crisis,0.03265725836340749,-0.013668553584018419,0
2024-12-12,156461.033466709,-0.006857254962457682,-759.3945055966906,0.00010366017802941783,crisis,-0.205936540467716,-0.020432079789582475,0
2024-12-13,156141.25970362755,-0.0020437917096430076,-362.00844888877236,0.00023551897048629855,crisis,0.05064342590544585,-0.02243411258394077,0
2024-12-16,154900.11250798052,-0.007948873974776819,-362.00844888877236,0.0,crisis,0.2795741388980046,-0.030204660625051893,0
2024-12-17,154808.1877700469,-0.0005934452625325216,-344.3986406193608,1.1494626640724525e-05,crisis,0.46475504137919116,-0.030780181074830076,0
2024-12-18,155216.03824574332,0.002634553647138056,407.8481682427955,0.0002550219673070375,crisis,0.1857257245959581,-0.028226719466002283,0
2024-12-19,155540.91283743846,0.0020930478278333073,324.87169984667526,0.0002660640307914887,crisis,0.3967206621756988,-0.02619275151203415,0
2024-12-20,155969.79218585082,0.002757341078874837,428.87703002001035,0.0002670411109092418,crisis,0.24218108741622624,-0.023507632782872205,0
2024-12-23,156448.10986283788,0.003066732796675829,478.31477109856496,0.0002666208181959433,crisis,0.445732531669789,-0.02051299161462382,0
2024-12-24,156668.78696976308,0.0014105450498486192,220.67477611393042,0.0002677304340387856,crisis,0.20217682039455173,-0.019131381063554793,0
2024-12-26,156726.6790815356,0.00036951911668084154,57.887442086857845,0.00025381658030950344,crisis,0.19302294085723148,-0.01876893135790544,0
2024-12-27,156831.61156868798,0.0006695253658618078,23.17105374964376,8.391662729952293e-05,crisis,0.4004546537505741,-0.01811197226767787,0
2024-12-30,156367.78325491725,-0.0029574924923065566,-3.3075808212270204,1.1605912310103153e-05,crisis,0.5611830085701659,-0.021015898737981906,0
2024-12-31,155973.56390059603,-0.002521103427542659,10.340927574095986,1.1734779570101868e-05,crisis,0.7270031851526132,-0.02348401891118335,0
