date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2024-08-06,149656.30937823048,0.002448867696294393,352.5555297504375,0.6527382145326184,0.00018583012051076868,neutral,0.9977022409439087,-0.110525478539636,100
2024-08-07,147166.10872934296,-0.016639463175548222,1022.8717422579966,0.1874308172026004,5.21155078499464e-05,neutral,1.1372206211090088,-0.1083472731173548,100
2024-08-08,151222.27712598332,0.02756183765176647,540.4327368611175,0.6106679664335959,0.000164973851879432,neutral,1.095398187637329,-0.12318389583169574,40
2024-08-09,151450.98061103502,0.0015123663616119257,452.09978370766294,0.5556357833380992,0.00015515071542474536,neutral,0.9365506172180176,-0.09901723271815456,100
2024-08-12,153153.90698374488,0.011244076240637951,-17.417016751272218,0.5350316295573763,0.00014862421337496188,bull_low_vol,0.8254013061523438,-0.09765461668852547,40
2024-08-13,153914.7444103021,0.004967796392148105,-1061.915885927194,0.5462055037015695,0.000151665543200863,bull_low_vol,0.6431684494018555,-0.08750857640318357,100
2024-08-14,153458.60485822917,-0.0029635858073283495,-2132.241351302887,0.5477058158202559,0.00015287003678381454,bull_low_vol,0.43006572127342224,-0.08297550480117322,40
2024-08-15,154699.7401506084,0.00808775300365757,1116.8684200886978,0.08710707193232783,1.9305794986522947e-05,bull_low_vol,0.22890323400497437,-0.0856931855801169,40
2024-08-16,155333.14964484036,0.004094444461350042,-1031.205305254749,0.5641837309798373,0.00015622485595873225,bull_low_vol,0.05670155584812164,-0.07829849789552791,100
2024-08-19,157253.7128432864,0.012364155383685209,-994.9135047655604,0.31927453232084513,8.509262708737228e-05,bull_low_vol,-0.082572802901268,-0.07452464228521824,70
2024-08-20,157070.71875308204,-0.0011636869292029081,54.014100146318924,0.34926450625039496,9.171062000854636e-05,bull_low_vol,-0.145026296377182,-0.06308192115866101,100
2024-08-21,157950.62663473276,0.005601985453660238,893.3634926469495,0.31061064778242553,8.356058638142968e-05,bull_low_vol,-0.17897939682006836,-0.06417220048074258,70
2024-08-22,156482.634852936,-0.009293991502746964,-97.8284664060734,0.39367400677085684,0.00011426376084492794,bull_low_vol,-0.15764059126377106,-0.05892970676070483,100
2024-08-23,159159.98290582062,0.01710955375592202,-1191.2845480092133,0.4093183519022263,0.0001207209947236275,bull_low_vol,-0.20400899648666382,-0.06767600606955844,70
2024-08-26,158713.14306599772,-0.0028074886140652014,-918.1186841654808,0.3918256603920535,0.0001086330655919112,bull_low_vol,-0.2291257381439209,-0.051724358577469626,100
2024-08-27,158510.72083862187,-0.0012753967533216592,1165.6094128252475,0.37999979497891934,0.00010014744305965758,bull_low_vol,-0.2754459083080292,-0.05438663164375875,70
2024-08-28,157997.94467153557,-0.0032349620541335393,326.8861118585619,0.38795088960183116,0.00010023331026066621,bull_low_vol,-0.24847906827926636,-0.05559266386365787,100
2024-08-29,158943.524543088,0.00598476058355186,-1591.6545498240685,0.3318153704829906,8.593043586641228e-05,bull_low_vol,-0.2821378707885742,-0.05864778575970427,70
2024-08-30,159512.37774823204,0.00357896433201244,-235.7935789346625,0.48849722800107354,0.0001353287129931949,bull_low_vol,-0.3325340151786804,-0.05301401813267968,100
2024-09-03,156315.78612899274,-0.02003977161123305,-1191.8063446217282,0.38969715081769696,9.652790157830689e-05,bull_low_vol,-0.15682771801948547,-0.04962478908066076,70
2024-09-04,156328.8165787108,8.335978112478984e-05,203.62338169980012,0.07348994044635701,1.4765685084874804e-05,bull_low_vol,0.002191096544265747,-0.06867009125246178,70
2024-09-05,156180.65407256718,-0.0009477619634446699,286.3760125172803,0.3708026064570631,8.553590663432479e-05,bull_low_vol,0.07226213067770004,-0.06859245579511361,100
2024-09-06,154097.41592408431,-0.013338644026390853,68.30974919535038,0.3920643078896337,9.272733463378723e-05,bull_low_vol,0.2199673354625702,-0.0694752084379764,70
2024-09-09,155379.3689008609,0.008319107553420156,-596.2691526146946,0.3310636903479801,7.440087654770262e-05,bull_low_vol,0.22416791319847107,-0.0818871473903538,40
2024-09-10,155663.26976374965,0.0018271464538506055,344.6128710543089,0.5480233951859677,0.00013240465509740563,bull_low_vol,0.21339377760887146,-0.07424926782331676,100
2024-09-11,157038.436778642,0.008834242123909196,241.41183165170787,0.309906826523626,7.693272990024084e-05,bull_low_vol,0.15242278575897217,-0.07255778565587052,70
2024-09-12,158773.97320423453,0.011051666465827708,90.74885676448639,0.3407909573829401,7.790173151392356e-05,bull_low_vol,0.08155488222837448,-0.06436453657841999,100
2024-09-13,159977.48631221836,0.007580040252792096,-446.0829340832988,0.1395179229936181,3.2630559861667224e-05,bull_low_vol,0.007162809371948242,-0.054024205503084545,100
2024-09-16,160872.08748536403,0.005592044191766635,167.22290616993132,0.366205441856323,8.48241959804784e-05,bull_low_vol,-0.028607960790395737,-0.046853670902630935,70
2024-09-17,160190.68710902683,-0.004235665658277697,-538.797363177061,0.07784262562946123,1.7668555762069155e-05,bull_low_vol,-0.038521766662597656,-0.0415236345090983,70
2024-09-18,159652.13857868165,-0.0033619215952212724,415.7487897147412,0.10822152054956256,2.546605221597931e-05,bull_low_vol,-0.022616997361183167,-0.04558341993467894,70
2024-09-19,161921.5713492875,0.01421485982467682,-1534.4103958243877,0.4179110466532128,0.00010224959900886855,bull_low_vol,-0.08265046030282974,-0.048792093646037774,100
2024-09-20,162549.15534200284,0.0038758516699517204,-1856.7277251438736,0.269817979781721,7.721257453545909e-05,bull_low_vol,-0.13611023128032684,-0.035270806593091876,100
2024-09-23,162517.20288950598,-0.00019657101526999912,-71.29402335176565,0.5157802485254057,0.00014559043384114624,bull_low_vol,-0.1875074952840805,-0.031531659337774534,70
2024-09-24,163658.18774840806,0.007020702046403229,1091.1344047623134,0.22423481594795036,6.840595912211222e-05,bull_low_vol,-0.2464650273323059,-0.03172203214275536,70
2024-09-25,163121.53595649853,-0.003279101395981056,-500.1781393235342,0.5425267706951703,0.0001514899066543174,bull_low_vol,-0.29138752818107605,-0.02492404103233284,100
2024-09-26,163942.31562517953,0.005031706352372072,-1055.5541199300033,0.3966476103676149,0.0001344151985327498,bull_low_vol,-0.3276931047439575,-0.028121413970571284,100
2024-09-27,162772.03515346782,-0.007138367341274574,-444.3239846547658,0.309592890631774,9.658498708154485e-05,bull_low_vol,-0.294773131608963,-0.02323120631551262,100
2024-09-30,162395.14042984438,-0.0023154758940507614,-337.09774217987297,0.4732500635834261,0.00013421963883414998,bull_low_vol,-0.27794814109802246,-0.03020374077232613,70
2024-10-01,162296.64759614805,-0.0006065011147232221,-309.52768247804306,0.45137773084159294,0.00012050398476333194,bull_low_vol,-0.16745078563690186,-0.03244928063270842,100
2024-10-02,162819.5089708889,0.0032216400183565867,-747.7595570628391,0.2125625452235346,6.823339845028383e-05,bull_low_vol,-0.09544725716114044,-0.03303610122255593,100
2024-10-03,161891.03014067956,-0.005702503564086763,1854.198211108287,0.12295580433539384,2.9997248799861865e-05,bull_low_vol,0.021824650466442108,-0.029920891629948407,100
2024-10-04,162811.06748981596,0.005683065629620795,-471.1780605448457,0.3952549822898444,9.515205409353679e-05,bull_low_vol,0.06346169859170914,-0.03545277120287474,70
2024-10-07,161655.4228948558,-0.00709807148112006,-597.009841044769,0.5330618388054483,0.0001313293726932354,bull_low_vol,0.2282751500606537,-0.029971185998751808,100
2024-10-08,161941.73306622077,0.0017711139300981165,-331.40477658254895,0.44705390844567094,0.00010688509242273586,bull_low_vol,0.3089448809623718,-0.036856519859278784,70
2024-10-09,162141.458895783,0.001233319081996974,-322.61762364000424,0.3383972516388298,8.120390780981093e-05,bull_low_vol,0.3497806787490845,-0.035150683024918375,100
2024-10-10,162906.16751465746,0.004716305281093941,-266.1611079237391,0.43844943725312563,0.0001088646965823993,bull_low_vol,0.3840641975402832,-0.03396071595104126,70
2024-10-11,163651.2131623478,0.004573464952597936,-224.2733307764929,0.4536445785113205,0.00011229586874897232,bull_low_vol,0.3923102021217346,-0.029404579773936946,100
2024-10-14,164077.36336227684,0.0026040149149783097,-336.6953802430571,0.19407068841356204,5.3869396816698074e-05,bull_low_vol,0.3690577447414398,-0.02496559563638098,100
2024-10-15,164013.0999247083,-0.00039166546957875503,57.5017238889468,0.2062819689185735,5.677472921566035e-05,bull_low_vol,0.3874243497848511,-0.02242659150480112,100
2024-10-16,164509.82168974818,0.0030285493370218073,1571.3946400919594,0.1073438228965197,2.5892910970787603e-05,bull_low_vol,0.3602815270423889,-0.022809473252887097,100
2024-10-17,164875.85998752288,0.0022250239773830907,1571.3946400919594,0.0,0.0,bull_low_vol,0.3207584321498871,-0.019850003530963136,100
2024-10-18,167883.47994136318,0.0182417241315248,-606.1766154197894,0.19105778924463226,4.5836438056873e-05,bull_low_vol,0.24778927862644196,-0.017669146287387576,100
2024-10-21,167903.86531063914,0.00012142570122491216,-870.257498799062,0.22271220420546983,5.614112789243745e-05,bull_low_vol,0.2043328583240509,0.0,100
2024-10-22,168809.78967525708,0.005395494397594041,1028.7024807881644,0.1524950924050728,3.8642382956857964e-05,bull_low_vol,0.16386057436466217,0.0,100
2024-10-23,167152.15669779832,-0.00981953108671948,3365.0437624638907,0.19440630085029262,4.5948521389276495e-05,bull_low_vol,0.1731526255607605,0.0,100
2024-10-24,167039.16808997275,-0.0006759626083068903,1427.4022005463585,0.12768768641090794,3.114227815299474e-05,bull_low_vol,0.17403247952461243,-0.009819531086719485,100
2024-10-25,167268.03154440538,0.00137011850004761,3203.2672901518035,0.2799338019587912,7.730800640898008e-05,bull_low_vol,0.22378844022750854,-0.010488856059180646,100
2024-10-28,167193.53408498253,-0.0004453777493225175,3156.064281863196,0.14975171055649122,3.405607493426792e-05,bull_low_vol,0.24149411916732788,-0.009133108534864055,100
2024-10-29,169411.22347630476,0.013264205481744309,5103.938693138194,0.17856051377737014,4.4130570072473926e-05,bull_low_vol,0.23703880608081818,-0.009574418600862996,100
2024-10-30,167579.6774013008,-0.010811244009816878,2515.0405773013626,0.19703345566164962,5.267934362610305e-05,bull_low_vol,0.2733442485332489,0.0,100
2024-10-31,165200.20898031446,-0.014199027339623442,2313.25152647743,0.2131623434256161,5.658292096986266e-05,bull_low_vol,0.41225719451904297,-0.010811244009816883,100
2024-11-01,164632.50815415574,-0.003436441331780433,1569.7062188991858,0.3041985736733501,7.988928146686045e-05,bull_low_vol,0.4693447947502136,-0.0248567622001696,100
2024-11-04,164146.63946482644,-0.0029512317754058367,-10.20997843811957,0.12293346626139837,3.4114392017678565e-05,neutral,0.5173954367637634,-0.028207784726951138,100
2024-11-05,165622.39858069117,0.008990492407741026,-86.50677426888251,0.20366730698500615,6.139213654581965e-05,neutral,0.4955603778362274,-0.03107576879175699,100
2024-11-06,165822.19838510064,0.0012063573895902046,-697.604798412196,0.22113638538523467,5.961646559981268e-05,neutral,0.3112424612045288,-0.022364662847402964,100
2024-11-07,167235.58937808312,0.008523533077881822,591.3768157653467,0.3899364479077878,0.0001234701420810984,neutral,0.12558043003082275,-0.021185285234104418,100
2024-11-08,166201.4937640791,-0.006183466197892671,781.36581314872,0.06385971479251358,1.751973427708548e-05,neutral,-0.028930246829986572,-0.012842325635679842,100
2024-11-11,164021.22347161232,-0.013118235240181615,-2140.5639090897785,0.4145533613032454,0.00013586241471556145,neutral,-0.1476818472146988,-0.01894638174710196,100
2024-11-12,162951.67819027786,-0.006520773706578094,-0.7865847286945188,0.3487331447014432,8.925505105255521e-05,bull_low_vol,-0.25014591217041016,-0.03181607389457481,70
2024-11-13,161744.5129221508,-0.007408118047838994,7.63228324841748,0.4329239527012418,0.00011542869661997563,bull_low_vol,-0.35700976848602295,-0.03812938218305462,100
2024-11-14,161565.0572877398,-0.0011095006017137073,349.4107163447734,0.35416887010807174,9.153876378195205e-05,bull_low_vol,-0.42824846506118774,-0.04525503326659038,70
2024-11-15,161114.75341437303,-0.0027871365314146687,-24.317455659566804,0.30296369681004054,7.371158281219016e-05,bull_low_vol,-0.4104565978050232,-0.04631432338166423,100
2024-11-18,163657.16257864318,0.015780113927439644,72.42324626648087,0.3364518778030669,8.524270960358577e-05,bull_low_vol,-0.4188426733016968,-0.04897237557045411,70
2024-11-19,164516.82758841867,0.005252840732603985,-4.080209677904804,0.36481312802445065,9.347547366053635e-05,bull_low_vol,-0.3944398760795593,-0.03396505130881359,100
2024-11-20,164166.96829299358,-0.002126586687535428,646.553994680803,0.13384279565145715,3.8443420093686235e-05,bull_low_vol,-0.34294581413269043,-0.028890623581209522,100
2024-11-21,165848.20304604532,0.010241005060477173,52.71670691433451,0.37437154282004464,9.705197483781728e-05,bull_low_vol,-0.31446364521980286,-0.030955771853242556,70
2024-11-22,166670.98490007757,0.004961053776409106,653.963946223912,0.3754045302078331,9.704141700623839e-05,bull_low_vol,-0.35761409997940063,-0.021031785008965413,100
2024-11-25,165340.47325350074,-0.00798286304826544,1389.0835476301227,0.2968968550812608,9.491124818429485e-05,bull_low_vol,-0.4166527986526489,-0.016175071048999654,100
2024-11-26,166347.02512826867,0.0060877524719835565,610.0166182483053,0.1633524845599261,4.698256816377611e-05,bull_low_vol,-0.4823700785636902,-0.02402881072028497,100
2024-11-27,165425.13906716884,-0.005541944981516593,-20.610829252294838,0.32405949506584636,0.0001038382633308445,neutral,-0.5331529378890991,-0.01808733970016265,100
2024-11-29,166912.84189596045,0.008993208874907094,-7.4374268634019245,0.1897573700097933,6.403889586367277e-05,neutral,-0.5960164070129395,-0.023529045640198944,100
2024-12-02,165216.70372032342,-0.010161819524313503,1325.1833458939254,0.051977848485354465,1.252305175400725e-05,neutral,-0.6513194441795349,-0.014747438387361379,100
2024-12-03,166788.59899016147,0.00951414254395807,-216.7996797731057,0.10149675300609919,2.657820803695192e-05,neutral,-0.6954942941665649,-0.024759397104336587,100
2024-12-04,167828.7882566172,0.006236572959744667,-51.617414518676014,0.2514815453958929,7.582372208281929e-05,neutral,-0.7233731746673584,-0.015480818993731634,100
2024-12-05,167098.6334042153,-0.004350593601888278,379.74999695780025,0.3086989379737476,9.675490405786935e-05,neutral,-0.7410144805908203,-0.009340793291117973,100
2024-12-06,167641.68706429537,0.003249898871203875,376.64471189617007,0.4436130792087511,0.0001581933702945434,neutral,-0.7852977514266968,-0.013650748897477355,100
2024-12-09,168127.45522972933,0.0028976573425179607,-81.39509572461657,0.10078037035876197,3.0030987888521924e-05,neutral,-0.7620521783828735,-0.010445213579706477,100
2024-12-10,167511.50396741356,-0.003663597129178743,993.5950505183073,0.25128141261035347,7.636997959255212e-05,neutral,-0.7440687417984009,-0.00757782288701192,100
2024-12-11,169610.76414986185,0.012532035906361738,356.1388034098454,0.31054607303452914,9.921541605938581e-05,neutral,-0.753967821598053,-0.011213657926016384,100
2024-12-12,167472.0537089065,-0.012609520696844867,-1618.4760609433283,0.1361675100488814,4.0532715600129504e-05,neutral,-0.7475588321685791,0.0,100
2024-12-13,166018.24890614266,-0.00868088000694597,453.4194999927777,0.24422505217832824,7.763301901154076e-05,neutral,-0.7466742396354675,-0.012609520696844874,100
2024-12-16,167127.03039489462,0.006678672351126925,-324.41607038111124,0.27901870481454444,8.661816731253159e-05,neutral,-0.7100692987442017,-0.021180938967676435,100
2024-12-17,166481.31924448023,-0.003863594948636881,1761.5728839555104,0.14595916794310837,3.808613715246164e-05,neutral,-0.6335880756378174,-0.014643727168003835,100
2024-12-18,162093.7226965527,-0.026354888151050037,929.6935249754824,0.2203736899328728,5.952529733256706e-05,neutral,-0.09901067614555359,-0.018450744686325203,100
2024-12-19,162475.8197819027,0.0023572602257110383,-424.0023879072014,0.39046703779115444,9.560484864215346e-05,neutral,0.17299804091453552,-0.04431936552486357,70
2024-12-20,164223.36948167344,0.01075575246899214,134.4985540037601,0.36290240100932925,8.651684970773436e-05,neutral,0.15252497792243958,-0.042066577576733044,100
2024-12-23,164665.35459078566,0.0026913654890118955,-2689.0810098140973,0.09678028268990589,2.5066413227243212e-05,neutral,0.07260499149560928,-0.03176328280337389,100
2024-12-24,165416.48329786156,0.004561546713591022,-3322.9207405516645,0.1594852259578117,4.371794148159709e-05,neutral,-0.09116563946008682,-0.02915740391751672,100
2024-12-26,165673.97289479512,0.001556613898446308,-1507.1941757216064,0.14411188907818967,4.498626216344962e-05,neutral,-0.19961367547512054,-0.024728860063942492,100
