date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2024-06-21,129319.62435795256,-0.002626116769109976,-148.8077418076291,0.339897989970068,7.633595953156927e-05,bull_low_vol,-0.9118439555168152,-0.11220472088657761,100
2024-06-24,129357.18099422792,0.0002904171463675473,2.000686863079409,0.5146252827810042,0.0001151741365617942,bull_low_vol,-0.8898244500160217,-0.11453617495659403,40
2024-06-25,129401.80598182994,0.00034497495430119797,-27.843988941363932,0.8050303525639091,0.00019301649295979837,bull_low_vol,-0.8902798891067505,-0.11427902107931323,100
2024-06-26,129586.4160417144,0.0014266420664205118,-27.843988941363932,0.0,0.0,bull_low_vol,-0.900787353515625,-0.11397346952508645,100
2024-06-27,129468.18184500205,-0.0009123965329382214,-27.843988941363932,0.0,0.0,bull_low_vol,-0.9197954535484314,-0.11270942680474633,100
2024-06-28,128631.70431809631,-0.006460873358885693,-34.855589821923786,0.5997839001964694,0.00013624906743505539,bull_low_vol,-0.9266272783279419,-0.11351898764743845,40
2024-07-01,128564.67707039471,-0.0005210787500400652,-34.855589821923786,0.0,0.0,bull_low_vol,-0.9394571781158447,-0.11924642920330514,40
2024-07-02,128699.40285855914,0.001047922269432252,-34.10931938597423,0.5910092821649787,0.00014541831537452966,bull_low_vol,-0.9558088779449463,-0.1197053711730692,100
2024-07-03,127739.43757962962,-0.007458972284312182,316.669091380993,0.07959248922457139,1.664658890860527e-05,bull_low_vol,-0.9656834602355957,-0.11878289082785987,100
2024-07-05,127690.86216087654,-0.0003802695524066562,-7.496054069837555,0.5062208785328239,0.00012175681576676563,bull_low_vol,-0.958414614200592,-0.12535586482163658,40
2024-07-08,127849.18180805087,0.0012398666944143817,-7.475340955243155,0.5066887762832213,0.00012203186710597125,bull_low_vol,-0.9562587141990662,-0.12568846535543596,100
2024-07-09,127238.43166653076,-0.00477711419723494,-7.475340955243155,0.0,0.0,bull_low_vol,-0.9488744139671326,-0.12460443560308783,100
2024-07-10,127187.44988380671,-0.00040067911916473307,-18.623606411147193,0.5038672907322256,0.00012120724432746167,bull_low_vol,-0.9300957918167114,-0.12878630018196482,40
2024-07-11,127295.46390154293,0.0008492505969330798,-18.689264837099472,0.503268927749556,0.00012062331274258252,bull_low_vol,-0.9124435782432556,-0.12913537731981214,100
2024-07-12,126778.90679679356,-0.004057938035788177,-19.35973924006612,0.1681975150009198,3.5211660864271265e-05,bull_low_vol,-0.9151846170425415,-0.1283957950191531,100
2024-07-15,128043.79311151977,0.009977103815492171,-13.866794152934744,0.8507189816474936,0.0002036381304738416,bull_low_vol,-0.892485499382019,-0.1319327108746978,15
2024-07-16,128071.13737554057,0.0002135539986462175,-105.90168812872435,0.84213639692315,0.0002044147071864783,bull_low_vol,-0.8718301653862,-0.12327191341226179,100
2024-07-17,128056.78294807277,-0.0001120816739973784,-129.2430725477825,0.6206515821880185,0.00014782622520717118,bull_low_vol,-0.8077669143676758,-0.12308468462364554,40
2024-07-18,128125.10761169877,0.000533549742958221,-129.2430725477825,0.0,0.0,bull_low_vol,-0.7040950059890747,-0.12318297076014685,40
2024-07-19,127854.92392228311,-0.0021087489755285765,-128.87291071111758,0.6217437542577294,0.00014746813252333407,bull_low_vol,-0.6014931201934814,-0.12271514525957454,100
2024-07-22,127187.42499101126,-0.005220752637400134,-123.92620057336171,0.6315316101942512,0.00015252052011977023,bull_low_vol,-0.5812975764274597,-0.12456511879825514,40
2024-07-23,127176.96813167314,-8.221614156313674e-05,-341.03007233206245,0.13903624909327805,2.9678880028360398e-05,bull_low_vol,-0.5724362134933472,-0.12913554776316125,40
2024-07-24,127012.33709162059,-0.0012945035761672112,-115.44616913964546,0.1936912198366849,4.720155331722373e-05,bull_low_vol,-0.4419686496257782,-0.12920714687824864,100
2024-07-25,126916.61787677693,-0.0007536213964365646,-12.580493673951423,0.3269052206046251,7.674987390738472e-05,bull_low_vol,-0.32486510276794434,-0.1303343913407156,15
2024-07-26,126874.90685137296,-0.0003286490461357055,-4.241681362103918,0.22351233181228647,5.146811914646503e-05,bull_low_vol,-0.31096434593200684,-0.13098978995114627,70
2024-07-29,126776.10592209015,-0.0007787271079422055,-189.15639620436195,0.37867701460250036,9.206056809511713e-05,bull_low_vol,-0.29222917556762695,-0.131275389327761,70
2024-07-30,126842.63904837663,0.0005248080922075807,-31.034609351263498,0.556781996696764,0.00013516153213603396,bull_low_vol,-0.2368496060371399,-0.13195188873142802,15
2024-07-31,126842.66850421704,2.3222349072821458e-07,-32.277670648803905,0.5522753506578656,0.00013097328545534179,bull_low_vol,-0.2435336410999298,-0.13149633005820877,70
2024-08-01,126890.36742843704,0.00037604794019613857,-29.022240817186685,0.4507514374096123,0.00010528843589989082,bull_low_vol,-0.16508081555366516,-0.13149612837125482,15
2024-08-02,126960.68015261668,0.0005541218423794148,-28.688018172815646,0.4426732226030474,0.00010271915176095973,bull_low_vol,0.0757891982793808,-0.13116952927927647,70
2024-08-05,126629.62709531984,-0.0026075242894011744,-14.026397446346213,0.4597857774622213,0.00011101213743689495,neutral,0.819743812084198,-0.1306880913381253,70
2024-08-06,126614.48181581218,-0.00011960297013479717,130.98768574211135,0.29979212260883065,6.566235015336275e-05,neutral,0.9945971369743347,-0.13295484325502685,15
2024-08-07,126636.80002604472,0.00017626901688073745,-228.91134684999997,0.2909401318457911,6.307486301138512e-05,neutral,1.1339142322540283,-0.13305854443101453,70
2024-08-08,126404.29884341758,-0.0018359685540010418,-228.91134684999997,0.0,0.0,neutral,1.0921183824539185,-0.13290572951294824,70
2024-08-09,126482.23491667092,0.0006165618888474781,292.375166431817,0.3203642299703369,7.153859842820473e-05,neutral,0.9334459900856018,-0.13449768732691694,15
2024-08-12,126535.13685616406,0.00041825588809362184,-14.269983009592414,0.49987758184324144,0.0001140481231536275,bull_low_vol,0.8224173188209534,-0.13396405158621336,70
2024-08-13,127023.18192281874,0.003856992443209319,-14.491829541831976,0.5004873624532933,0.00011418842005928645,bull_low_vol,0.6403934955596924,-0.13360182695148856,15
2024-08-14,126977.20525809441,-0.0003619549127045117,-48.879040482304845,0.3950427038323883,9.25966266040673e-05,bull_low_vol,0.4275396168231964,-0.1302601357452301,70
2024-08-15,127027.05249641449,0.00039256840012151577,-49.026961851450324,0.4042076224938625,9.387437404695414e-05,bull_low_vol,0.22661498188972473,-0.13057494236187206,15
2024-08-16,127031.0893991919,3.1779866556598364e-05,-48.85032603246873,0.394929389324545,9.242889438674543e-05,bull_low_vol,0.054619915783405304,-0.1302336335579695,70
2024-08-19,126408.47369103626,-0.004901286063910628,-48.68030233242098,0.3909381005436584,9.157270120782489e-05,bull_low_vol,-0.08448410034179688,-0.13020599249890855,15
2024-08-20,126469.77095094573,0.0004849141684860465,-48.68030233242098,0.0,0.0,bull_low_vol,-0.14685550332069397,-0.13446910174634663,15
2024-08-21,126532.79648263102,0.0004983446337522922,-49.435830038404674,0.4176398022427834,9.747088740980773e-05,bull_low_vol,-0.18075959384441376,-0.13404939355052098,70
2024-08-22,126500.19151339034,-0.0002576799861145644,50.85875190564229,0.1472358257274962,3.187379262365305e-05,bull_low_vol,-0.15943540632724762,-0.13361785171270235,70
2024-08-23,126586.91238777238,0.0006855394710833917,-52.57700442920759,0.517629203174959,0.00011972805476271951,bull_low_vol,-0.2057431936264038,-0.1338411010526429,15
2024-08-26,126536.90416095761,-0.0003950505298808252,-53.534890679973614,0.5501229456193034,0.0001267071268590711,bull_low_vol,-0.23082295060157776,-0.13324731493918437,70
2024-08-27,126307.46687469762,-0.0018132045175385007,-53.39580124933491,0.5497650777630642,0.00012581646665004212,bull_low_vol,-0.27708274126052856,-0.13358972604669328,15
2024-08-28,126300.05456345972,-5.86846638707065e-05,-53.39580124933491,0.0,0.0,bull_low_vol,-0.2501356899738312,-0.13516070506946717,15
2024-08-29,126364.4411369439,0.0005097905436915769,-53.40232365572956,0.5505924828860224,0.00012579420106774214,bull_low_vol,-0.28374943137168884,-0.13521145787279237,70
2024-08-30,126505.46392838497,0.001116000594567856,-53.40232365572956,0.0,0.0,bull_low_vol,-0.33408206701278687,-0.13477059685172307,70
2024-09-03,126933.72012214537,0.003385278235909562,-53.40232365572956,0.0,0.0,bull_low_vol,-0.1585518717765808,-0.133805000323372,70
2024-09-04,126064.46508848171,-0.0068481017717529945,15.159783518859967,0.0841100069256841,2.0478614837128028e-05,bull_low_vol,0.00030587613582611084,-0.13087268924291304,70
2024-09-05,125733.92294348356,-0.0026220088647990634,-26.158236702398426,0.5480125721831994,0.0001254098677353171,bull_low_vol,0.0703059583902359,-0.13682456151958755,15
2024-09-06,125739.49460432417,4.4313107474677135e-05,-16.086351323670442,0.5513270651273363,0.00012486727278170756,bull_low_vol,0.21786069869995117,-0.13908781517116003,70
2024-09-09,125895.5766766861,0.0012413130246236267,104.36127750672108,0.4732462906451937,0.00011828715127969808,bull_low_vol,0.22205397486686707,-0.13904966547698744,70
2024-09-10,125559.20798281107,-0.002671807086112839,-33.95815490483983,0.44142877648406853,0.00010996326466726729,bull_low_vol,0.21128800511360168,-0.13798095661318996,70
2024-09-11,125565.85593835119,5.294677823251816e-05,71.71628657587917,0.5700515009282745,0.00012928663606591312,bull_low_vol,0.15037481486797333,-0.14028410520167506,15
2024-09-12,125564.15598386935,-1.3538349809630635e-05,68.82908734664306,0.5503485781825421,0.00012778947563859996,bull_low_vol,0.0795753002166748,-0.1402385860148502,70
2024-09-13,125986.32960614283,0.0033622144708853902,68.81374246712221,0.5514195248492529,0.00012690856240024718,bull_low_vol,0.005256004631519318,-0.14025022576562554,15
2024-09-16,125995.25249076146,7.082422868040728e-05,78.77275735865896,0.215849813066882,4.8735225665484455e-05,bull_low_vol,-0.03047751635313034,-0.13735956263335428,70
2024-09-17,126010.34815097443,0.00011981134141606223,53.836351134678125,0.20397110898136805,4.4825432642415144e-05,bull_low_vol,-0.04037788510322571,-0.13729846678974927,15
2024-09-18,126016.94164698005,5.232503601782462e-05,48.80866520742302,0.5471970417623021,0.00012869939740856346,bull_low_vol,-0.024483436718583107,-0.13719510536181365,70
2024-09-19,126170.97911703493,0.0012223552487601321,50.469876150738855,0.47878506675694454,0.00010901749249160779,bull_low_vol,-0.08445907384157181,-0.13714995906462535,15
2024-09-20,126226.50285128935,0.00044006739618712145,47.86487306857816,0.46111407361305795,0.00010722290582058821,bull_low_vol,-0.13786613941192627,-0.1360952497881951,70
2024-09-23,126628.89839577001,0.003187884757884289,49.8616620731882,0.4742196408214027,0.00011053061391630091,bull_low_vol,-0.189211905002594,-0.13571507347421571,15
2024-09-24,126598.26737453377,-0.00024189597812427401,21.512866978438296,0.18906578789991532,4.16241981998735e-05,bull_low_vol,-0.24811065196990967,-0.132959832730475,70
2024-09-25,126724.35054419091,0.0009959312419666093,55.49560205566377,0.20440910681379112,4.4765172925022814e-05,bull_low_vol,-0.2929857671260834,-0.13316956625980972,15
2024-09-26,126681.33731942732,-0.00033942351709739116,57.83975372081659,0.2383042768921668,5.2549979895961256e-05,bull_low_vol,-0.32925087213516235,-0.1323062627493604,70
2024-09-27,126767.31526576106,0.0006786946534749121,-61.53404472502689,0.2759641384547728,6.095544576308333e-05,bull_low_vol,-0.2963489294052124,-0.1326007784094214,15
2024-09-30,126729.45002989017,-0.0002986987283868141,-424.99149322423364,0.1456897670772725,3.1412868431485086e-05,bull_low_vol,-0.2795294523239136,-0.13201207919529956,70
2024-10-01,126640.21148562433,-0.000704165797648406,-425.2336425651283,0.15661071824769257,3.3672785299631216e-05,bull_low_vol,-0.16911481320858002,-0.13227134608349903,15
2024-10-02,126667.654549458,0.0002167010265676414,-425.2336425651283,0.0,0.0,bull_low_vol,-0.09716446697711945,-0.13288237092322652,15
2024-10-03,126645.40390952423,-0.00017566157684781894,-449.83189060918085,0.16941430156677176,3.63160098292872e-05,bull_low_vol,0.020017877221107483,-0.13269446564285067,70
2024-10-04,126583.00789849157,-0.0004926827907409468,-449.1727194020077,0.14426857995788805,3.0949606359782715e-05,bull_low_vol,0.06162312626838684,-0.1328468179006247,15
2024-10-07,126616.73234314595,0.0002664215775423926,-449.1727194020077,0.0,0.0,bull_low_vol,0.22631055116653442,-0.1332740493503813,15
2024-10-08,126605.61078650854,-8.783638964299811e-05,-449.54859340285475,0.17502886189670197,3.75166176401613e-05,bull_low_vol,0.30691635608673096,-0.1330431348553123,70
2024-10-09,126697.74413834719,0.0007277193425022413,-436.5415289956072,0.23388560245669393,5.1526766189610924e-05,bull_low_vol,0.34771767258644104,-0.13311928521632282,15
2024-10-10,126895.28399711764,0.0015591426675659807,-929.1480682491347,0.37932922003338543,8.418512586390846e-05,bull_low_vol,0.3819718062877655,-0.13248843935253257,70
2024-10-11,126566.9869024815,-0.002587149689846649,-590.4857523549776,0.057348184931317596,1.0320692731661448e-05,bull_low_vol,0.39020735025405884,-0.13113586506372035,70
2024-10-14,127080.90321990405,0.004060429421603603,628.5841434518334,0.4425781716249092,0.00010046723883530428,bull_low_vol,0.3669670820236206,-0.13338374664093963,15
2024-10-15,127085.16077934485,3.350274772150306e-05,-473.55152026219366,0.17952883279570628,3.857956992253772e-05,bull_low_vol,0.38531792163848877,-0.1298649125085606,100
2024-10-16,127107.70667582998,0.00017740778189102396,-470.99104554520454,0.07203631458748644,1.4777392860952146e-05,bull_low_vol,0.3581902086734772,-0.12983576059224078,40
2024-10-17,127211.00965834018,0.0008127200561776942,-481.55129870803285,0.31522716661043926,6.788178380995765e-05,bull_low_vol,0.3186909556388855,-0.12968138668464654,100
2024-10-18,127339.27160249896,0.0010082613486306793,-321.6073383589537,0.14705738938656288,3.180472013147047e-05,bull_low_vol,0.24576780200004578,-0.1289740612923404,100
2024-10-21,127295.87633332296,-0.0003407846505630108,-944.021685650132,0.13178626368180482,2.9842067086735733e-05,bull_low_vol,0.2023392915725708,-0.1280958395046867,100
2024-10-22,127629.24066456247,0.002618814849638985,-1120.3669618231288,0.44080286340194036,9.850182284197687e-05,bull_low_vol,0.1618933230638504,-0.12839297105934555,40
2024-10-23,127509.32793563051,-0.0009395396251484039,-830.0923117844868,0.31713937889677574,7.116646073716203e-05,bull_low_vol,0.17118152976036072,-0.12611039362890603,100
2024-10-24,128332.08723346099,0.006452542030852997,-484.16014616365646,0.359642488409231,8.3434698308488e-05,bull_low_vol,0.1720622330904007,-0.12693144754209704,40
2024-10-25,128330.81016017149,-9.951317063653022e-06,-488.0736378246511,0.5320100766374394,0.00013164986011567778,bull_low_vol,0.22179043292999268,-0.12129793601154641,100
2024-10-28,127745.92513848568,-0.004557635231600332,-488.0093655760211,0.5227078747125108,0.00012905361202414817,bull_low_vol,0.23948606848716736,-0.12130668025438965,40
2024-10-29,127944.77253871021,0.0015565850731361483,-1597.8726226303352,0.17537410146988336,3.9035683662709725e-05,bull_low_vol,0.23503290116786957,-0.1253114438862341,40
2024-10-30,127981.66217296808,0.0002883246695108648,-513.5302896612975,0.25060986275697095,5.742206449809447e-05,bull_low_vol,0.2713184654712677,-0.1239499167361444,100
2024-10-31,128008.7795899285,0.0002118851755790661,-515.3576777520702,0.24478096453245712,5.302208928029946e-05,bull_low_vol,0.4101562798023224,-0.12369732988541239,40
2024-11-01,127969.82465000033,-0.0003043145950844813,-515.3576777520702,0.0,0.0,bull_low_vol,0.46721023321151733,-0.12351165434029475,40
2024-11-04,127944.62355943285,-0.00019692994529303085,-0.9947834827421502,0.03690233951900957,8.502749685997908e-06,neutral,0.515231728553772,-0.12377838253630045,40
2024-11-05,127837.27651677148,-0.000839011751138562,-7.881197452588822,0.2926460590863709,6.385214424783847e-05,neutral,0.49340251088142395,-0.12395093681149215,100
2024-11-06,127931.45562477165,0.0007367108449609019,-7.863188151141003,0.27994804697840053,6.217247242316526e-05,neutral,0.30917060375213623,-0.12468595227008124,40
2024-11-07,127881.35794844208,-0.00039159779809365414,-24.86485966201144,0.7237274832859661,0.00019507723414575792,neutral,0.1235981434583664,-0.12404109891837198,100
2024-11-08,128993.38872974498,0.008695800538427527,-13.128425825587328,0.47009639844570883,0.0001176202900982262,neutral,-0.030835047364234924,-0.12438412249525609,40
2024-11-11,128635.26102510362,-0.0027763260440554476,152.9111919156494,0.4158036278339612,0.00010267214050996272,neutral,-0.14952394366264343,-0.11676994147619464,100
2024-11-12,129132.83630404083,0.0038681095290046597,-12.963765864436938,0.42416041367650903,0.00010547472314558578,bull_low_vol,-0.25193125009536743,-0.1192220760905669,40
2024-11-13,129078.76566153255,-0.0004187210941527451,-14.38060261085775,0.4460190334071966,0.00011173017333772775,bull_low_vol,-0.35873448848724365,-0.11581513061015587,100
2024-11-14,128404.86251265465,-0.005220867626244531,-14.240666878984484,0.4490783149286591,0.00011122838380595102,bull_low_vol,-0.42992737889289856,-0.11618535746610009,40
2024-11-15,128037.23659019824,-0.002863021814459573,151.05823666200104,0.14959308974814134,3.43587020555408e-05,bull_low_vol,-0.4121301770210266,-0.12079963672090621,40
2024-11-18,128138.72572972774,0.0007926533111170519,-5.04777054413762,0.1650147105996692,4.0721929940085175e-05,bull_low_vol,-0.420500248670578,-0.12331680654025505,100
2024-11-19,128187.99191243714,0.0003844753600352712,-18.95257864159612,0.10589546411379804,2.3376412547280277e-05,bull_low_vol,-0.39609643816947937,-0.1226219007041585,100
2024-11-20,128184.6284764814,-2.6238307547794416e-05,-185.3077586793902,0.1811778011312389,4.6151339165796535e-05,bull_low_vol,-0.3446139693260193,-0.12228457044354467,40
2024-11-21,128336.8552040698,0.0011875583632582189,387.0415227021813,0.0744530279714639,1.56721609792853e-05,bull_low_vol,-0.3161349296569824,-0.12230760021092482,40
2024-11-22,128493.35582306884,0.001219451877250574,-16.234882103835844,0.47572021826409144,0.00011450053623746806,bull_low_vol,-0.3592596650123596,-0.12126528926118713,100
2024-11-25,128669.7372951311,0.001372689435437679,-8.935516084932715,0.20475700335421929,5.0377954163201875e-05,bull_low_vol,-0.4182651937007904,-0.12019371456857145,70
2024-11-26,128235.84418563833,-0.003372145763362701,-5.746845379302613,0.19615131090717636,4.524995611110387e-05,bull_low_vol,-0.48394501209259033,-0.11898601377532805,100
