date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2024-07-18,173441.2129871157,0.002171457456745051,960.1934445014368,0.0021374167252445164,0.0,bull_low_vol,0.6614977121353149,-0.17578235048423826,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-19,171698.46733632637,-0.010048048100994217,-1134.8572127792904,0.05647778684201406,1.3071316946695652e-05,bull_low_vol,0.6613478064537048,-0.18406412907226105,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-22,170138.9056416981,-0.009083142784107483,-1566.9995244845486,0.45146070898043406,0.00013301006524271957,bull_low_vol,0.6612261533737183,-0.1914753910905728,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-23,169995.89631651615,-0.0008405445223864175,-1271.8479095810526,0.20418391027019342,5.4486501102754926e-05,bull_low_vol,0.660955548286438,-0.19215499202180622,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-24,168661.22597567024,-0.007851191527358312,-1395.877340437708,0.4003279856765992,0.00011515484157030909,bull_low_vol,0.6606665849685669,-0.19849753790386335,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-25,168352.69390134045,-0.0018293005552698805,-1225.3780370370296,0.20304566042297523,5.562520683907293e-05,bull_low_vol,0.6604903340339661,-0.19996372680282598,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-26,166353.57971712953,-0.011874560114746122,0.0,0.2033412410194738,5.648528994397607e-05,bull_low_vol,0.6603127717971802,-0.20946380562288328,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-29,166386.58637977182,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6601980924606323,-0.20930695320336398,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-30,166419.5995913551,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6600925326347351,-0.20915006966233293,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-07-31,166452.61935317877,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6600064039230347,-0.2089931549936152,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-01,166485.6456665425,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6598871350288391,-0.2088362091910346,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-02,166518.67853274618,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6596530079841614,-0.2086792322484137,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-05,166551.71795308997,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6595325469970703,-0.20852222415957414,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-06,166584.7639288743,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6593397855758667,-0.208365184918336,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-07,166617.81646139987,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6591118574142456,-0.20820811451851828,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-08,166650.8755519676,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.658943772315979,-0.20805101295393869,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-09,166683.94120187868,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6588619947433472,-0.20789388021841373,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-12,166717.0134124346,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6587507724761963,-0.20773671630575868,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-13,166750.09218493706,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6586167216300964,-0.20757952120978765,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-14,166783.17752068804,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6585506200790405,-0.2074222949243134,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-15,166816.26942098976,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6585267782211304,-0.20726503744314762,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-16,166849.3678871447,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6584910750389099,-0.20710774876010069,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-19,166882.47292045565,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.658500075340271,-0.20695042886898166,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-20,166915.58452222557,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6584510803222656,-0.20679307776359854,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-21,166948.70269375778,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6583788990974426,-0.20663569543775792,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-22,166981.82743635576,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.658316433429718,-0.20647828188526535,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-23,167014.95875132328,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6581831574440002,-0.20632083709992513,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-26,167048.0966399644,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6580843925476074,-0.20616336107554026,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-27,167081.24110358345,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6578395962715149,-0.20600585380591238,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-28,167114.39214348496,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6576725840568542,-0.2058483152848421,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-29,167147.54976097375,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6575254201889038,-0.20569074550612876,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-08-30,167180.7139573549,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6573924422264099,-0.20553314446357046,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-03,167213.88473393372,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6573276519775391,-0.20537551215096408,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-04,167247.06209201584,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6571657657623291,-0.2052178485621052,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-05,167280.2460329071,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6571063995361328,-0.2050601536907882,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-06,167313.43655791364,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6568993926048279,-0.2049024275308062,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-09,167346.6336683418,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6568388342857361,-0.2047446700759512,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-10,167379.8373654982,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6566792726516724,-0.20458688132001387,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-11,167413.04765068978,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6566159725189209,-0.2044290612567837,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-12,167446.26452522364,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6565080881118774,-0.204271209880049,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-13,167479.48799040721,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6563528776168823,-0.20411332718359662,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-16,167512.71804754817,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6562718152999878,-0.2039554131612124,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-17,167545.95469795444,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6561926603317261,-0.20379746780668087,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-18,167579.1979429342,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6560753583908081,-0.20363949111378532,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-19,167612.44778379588,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.655916154384613,-0.20348148307630795,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-20,167645.70422184822,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.655757486820221,-0.20332344368802943,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-23,167678.96725840017,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.655655026435852,-0.2031653729427295,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-24,167712.23689476095,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.655483603477478,-0.20300727083418643,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-25,167745.51313224007,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6553812623023987,-0.20284913735617735,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-26,167778.79597214726,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6553967595100403,-0.2026909725024782,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-27,167812.08541579254,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6553547382354736,-0.20253277626686356,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-09-30,167845.38146448616,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6553652286529541,-0.20237454864310692,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-01,167878.68411953864,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6553481817245483,-0.20221628962498053,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-02,167911.99338226076,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6552754640579224,-0.2020579992062554,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-03,167945.30925396358,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6552317142486572,-0.20189967738070108,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-04,167978.63173595842,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6552952527999878,-0.20174132414208612,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-07,168011.96082955683,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6552839279174805,-0.20158293948417777,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-08,168045.29653607064,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6552290320396423,-0.20142452340074204,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-09,168078.63885681191,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.655167818069458,-0.20126607588554385,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-10,168111.98779309302,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6550691723823547,-0.20110759693234656,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-11,168145.34334622658,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.65498286485672,-0.20094908653491247,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-14,168178.70551752544,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6549143195152283,-0.20079054468700272,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-15,168212.07430830272,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6549120545387268,-0.20063197138237715,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-16,168245.44971987183,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6548565626144409,-0.20047336661479426,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-17,168278.8317535464,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6547614932060242,-0.20031473037801154,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-18,168312.22041064035,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6547015309333801,-0.20015606266578498,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-21,168345.61569246787,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6546065807342529,-0.19999736347186942,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-22,168379.01760034336,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6545563340187073,-0.1998386327900186,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-23,168412.4261355815,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.654511570930481,-0.19967987061398493,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-24,168445.8412994973,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.654509425163269,-0.1995210769375195,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-25,168479.26309340593,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6544821262359619,-0.19936225175437214,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-28,168512.6915186229,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6544305086135864,-0.1992033950582916,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-29,168546.1265764639,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543850898742676,-0.19904450684302533,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-30,168579.56826824494,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543877124786377,-0.19888558710231957,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-10-31,168613.0165952823,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543890833854675,-0.19872663582991917,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-01,168646.4715588925,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543229818344116,-0.1985676530195679,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-04,168679.93316039228,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543089747428894,-0.19840863866500827,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-05,168713.4014010987,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543592214584351,-0.1982495927599815,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-06,168746.8762823291,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6542606353759766,-0.19809051529822747,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-07,168780.35780540097,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6542771458625793,-0.1979314062734851,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-08,168813.8459716322,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543140411376953,-0.19777226567949177,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2024-11-11,168847.34078234085,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6543065309524536,-0.19761309350998377,1,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
