date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2023-11-01,262380.93178511393,0.7473127785503537,64410.09494960095,0.28614426598079007,5.769232692773422e-05,RAMP_3%,0.6649571657180786,-0.20058167387407855,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-02,460374.3490298388,0.7542548534364153,112824.7291191929,0.2850119226636584,5.7917346726703014e-05,RAMP_5%,0.6649656295776367,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-03,807976.3284775643,0.7546938686268932,198028.15267323708,0.2849405265578102,5.8346017545767993e-05,RAMP_8%,0.6648091077804565,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-06,1418043.0853368153,0.754707079187696,347550.6357454665,0.2849382269183772,5.93490842813986e-05,RAMP_10%,0.6647526621818542,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-07,2488810.037432192,0.7547536810454805,607108.2709718514,0.2869627304445741,6.070862727006681e-05,RAMP_13%,0.6647863388061523,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-08,4371160.659899404,0.7559771426647949,1071576.821471549,0.29792877912939947,6.51119035226603e-05,RAMP_15%,0.6649470329284668,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-09,7670988.736378043,0.7545607708018602,1880019.2681245094,0.30019200069433905,6.807927447258921e-05,RAMP_18%,0.665026068687439,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-10,13464817.2070027,0.7549427601709296,3300213.429482468,0.2984988338909643,6.825089895871718e-05,RAMP_21%,0.6651756167411804,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-13,23643962.496840265,0.7556326091651149,5750817.572302692,0.2881291479727046,6.967317504332556e-05,RAMP_23%,0.6652647852897644,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-14,41575061.97003917,0.7580308119566512,10182823.965603985,0.31340262951764014,0.00010239167347539477,RAMP_26%,0.6652902960777283,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-15,72957641.65412289,0.7544933271713693,17858151.39705181,0.3066832172006942,0.00010190951267455295,RAMP_28%,0.6653170585632324,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-16,128060560.3529321,0.7549245514132317,31370830.069512457,0.3194429995373251,0.0001519903380158756,RAMP_31%,0.6653202176094055,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-17,224813949.3231734,0.7551801398495966,54918656.11804247,0.31746410205500775,0.00017216673535824916,RAMP_33%,0.6654099822044373,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-20,394831689.6332289,0.7559113513249937,96550365.32106534,0.3158277808416079,0.0002025770473726167,RAMP_36%,0.6655080914497375,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-21,693209738.8895816,0.7553611899873781,168999544.09645352,0.29274386301595784,0.00025447222168466954,RAMP_38%,0.6655920743942261,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-22,1217519970.7719102,0.7560030954273175,296513412.0931841,0.28735229738557533,0.0003045575790774024,RAMP_41%,0.6657260656356812,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-24,2138412751.2849474,0.7560192838994101,522072612.3366419,0.2861731174627511,0.0004499134485266816,RAMP_44%,0.6657968163490295,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-27,3754084733.1704597,0.7551990468599328,918539667.3175404,0.32608208404186695,0.0005913480432556202,RAMP_46%,0.6658723950386047,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-28,6589254373.028767,0.7548744125111934,1610723543.485475,0.34691691793039486,0.0014124694186340456,RAMP_49%,0.6658271551132202,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-29,11557350093.290691,0.7536213915893698,2823569905.290697,0.3394928075247614,0.0017687157430036032,RAMP_51%,0.6657713055610657,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-11-30,20270499529.017384,0.7535575403323127,4943882236.37392,0.3315617661395865,0.0014015534232520697,RAMP_54%,0.6656697392463684,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-01,35525541641.00653,0.7522259019744328,8585116444.121265,0.3978721922435714,0.004286653764572431,RAMP_56%,0.6655251979827881,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-04,62367465576.15755,0.7552186582797741,15151524081.3138,0.4042210014864766,0.0036995995274620996,RAMP_59%,0.665429949760437,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-05,109201705829.7884,0.750592911130864,26467340525.296772,0.3752133391261634,0.005483503387730619,RAMP_62%,0.6653720140457153,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-06,191099139103.15488,0.7496176335077417,45788381813.87366,0.3337861007937348,0.006945800495777938,RAMP_64%,0.6654508113861084,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-07,335248599833.002,0.7539696778437807,80823715007.43878,0.37687529953892773,0.00849510181002747,RAMP_67%,0.665445864200592,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-08,586375369093.5425,0.748729295650819,140702952809.79138,0.35062380959627937,0.008887627108837871,RAMP_69%,0.6655729413032532,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-11,1027950724990.4896,0.752711421971887,246068972413.82266,0.3007857073830342,0.00965718819568509,RAMP_72%,0.665652871131897,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-12,1789272328994.2236,0.7402754252497515,423165690521.5811,0.28992948926504597,0.016464967829924283,RAMP_74%,0.665804922580719,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-13,3113700443265.1074,0.739859672374531,727165452298.415,0.28550254160744776,0.024840994804758543,RAMP_77%,0.6657717227935791,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-14,5379200875183.279,0.7272482960842863,1232720232395.0647,0.28486641810054997,0.035693214472430825,RAMP_79%,0.6658589839935303,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-15,9269753574106.646,0.7229166408153814,2099377999548.9602,0.2839146644727018,0.04269836882861885,RAMP_82%,0.665959894657135,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-18,15767814726423.64,0.7006586729996062,3374055353543.388,0.28258557858968203,0.07133277377063368,RAMP_85%,0.6659578084945679,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-19,26844645242434.17,0.7021585074535438,5570098864270.482,0.27955341776509324,0.08794581181095558,RAMP_87%,0.6660268306732178,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-20,44881307852233.26,0.6715588599554898,8576179277259.383,0.2787118235253931,0.12330428153950462,RAMP_90%,0.6660659909248352,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-21,75067281450944.27,0.6722416011316596,13749737763996.166,0.27558565537829177,0.1426131945751599,RAMP_92%,0.6660420894622803,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-22,120205480083455.47,0.6009855718511402,17514505128744.008,0.2751607755035608,0.21645607309826842,RAMP_95%,0.665988028049469,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-26,183055548836654.12,0.522553176188078,15434976326180.527,0.2723239314445287,0.3292962477055829,RAMP_97%,0.6658572554588318,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-27,253931418657525.22,0.3869071276324453,-8973370075664.514,0.3876053645375831,0.5263192558337099,RAMP_100%,0.6658048629760742,0.0,2,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-28,137074610842581.81,-0.46019042634715107,32897906602219.64,0.19600168733697332,0.4608623296087026,bull_low_vol,0.6657272577285767,-0.46019042634715107,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2023-12-29,137101808186002.95,0.0001984126984126984,137101808186002.95,0.0,0.0,HALTED_BIL,0.665554940700531,-0.4600833212730135,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-02,137129010925722.39,0.0001984126984126984,137129010925722.39,0.0,0.0,HALTED_BIL,0.6654989123344421,-0.4599761949478693,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-03,137156219062810.83,0.0001984126984126984,137156219062810.83,0.0,0.0,HALTED_BIL,0.6654608845710754,-0.4598690473675018,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-04,137183432598339.16,0.0001984126984126984,137183432598339.16,0.0,0.0,HALTED_BIL,0.6653686761856079,-0.4597618785276938,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-05,137210651533378.52,0.0001984126984126984,137210651533378.52,0.0,0.0,HALTED_BIL,0.6652520895004272,-0.459654688424227,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-08,137237875869000.22,0.0001984126984126984,137237875869000.22,0.0,0.0,HALTED_BIL,0.6651508808135986,-0.4595474770528826,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-09,137265105606275.81,0.0001984126984126984,137265105606275.81,0.0,0.0,HALTED_BIL,0.6650145053863525,-0.45944024440944076,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-10,137292340746277.06,0.0001984126984126984,137292340746277.06,0.0,0.0,HALTED_BIL,0.6648713946342468,-0.4593329904896807,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-11,137319581290075.92,0.0001984126984126984,137319581290075.92,0.0,0.0,HALTED_BIL,0.6646442413330078,-0.45922571528938105,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-12,137346827238744.6,0.0001984126984126984,137346827238744.6,0.0,0.0,HALTED_BIL,0.6642730236053467,-0.45911841880431936,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-16,137374078593355.45,0.0001984126984126984,137374078593355.45,0.0,0.0,HALTED_BIL,0.6639235019683838,-0.45901110103027265,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-17,137401335354981.12,0.0001984126984126984,137401335354981.12,0.0,0.0,HALTED_BIL,0.6637381911277771,-0.4589037619630167,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-18,137428597524694.42,0.0001984126984126984,137428597524694.42,0.0,0.0,HALTED_BIL,0.663436770439148,-0.4587964015983268,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-19,137455865103568.38,0.0001984126984126984,137455865103568.38,0.0,0.0,HALTED_BIL,0.6632912158966064,-0.45868901993197725,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-22,137483138092676.22,0.0001984126984126984,137483138092676.22,0.0,0.0,HALTED_BIL,0.6631525754928589,-0.45858161695974153,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-23,137510416493091.44,0.0001984126984126984,137510416493091.44,0.0,0.0,HALTED_BIL,0.6628950834274292,-0.45847419267739226,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-24,137537700305887.69,0.0001984126984126984,137537700305887.69,0.0,0.0,HALTED_BIL,0.6627074480056763,-0.4583667470807013,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-25,137564989532138.86,0.0001984126984126984,137564989532138.86,0.0,0.0,HALTED_BIL,0.6624664068222046,-0.4582592801654395,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-26,137592284172919.05,0.0001984126984126984,137592284172919.05,0.0,0.0,HALTED_BIL,0.6623314023017883,-0.4581517919273771,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-29,137619584229302.56,0.0001984126984126984,137619584229302.56,0.0,0.0,HALTED_BIL,0.6621899604797363,-0.4580442823622833,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-30,137646889702363.94,0.0001984126984126984,137646889702363.94,0.0,0.0,HALTED_BIL,0.6621981263160706,-0.4579367514659266,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-01-31,137674200593177.9,0.0001984126984126984,137674200593177.9,0.0,0.0,HALTED_BIL,0.6621371507644653,-0.45782919923407456,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-01,137701516902819.4,0.0001984126984126984,137701516902819.4,0.0,0.0,HALTED_BIL,0.6622190475463867,-0.457721625662494,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-02,137728838632363.61,0.0001984126984126984,137728838632363.61,0.0,0.0,HALTED_BIL,0.6622598767280579,-0.4576140307469509,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-05,137756165782885.9,0.0001984126984126984,137756165782885.9,0.0,0.0,HALTED_BIL,0.6622516512870789,-0.4575064144832102,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-06,137783498355461.88,0.0001984126984126984,137783498355461.88,0.0,0.0,HALTED_BIL,0.662273645401001,-0.4573987768670362,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-07,137810836351167.33,0.0001984126984126984,137810836351167.33,0.0,0.0,HALTED_BIL,0.6622907519340515,-0.4572911178941924,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-08,137838179771078.28,0.0001984126984126984,137838179771078.28,0.0,0.0,HALTED_BIL,0.6622748374938965,-0.4571834375604412,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-09,137865528616270.95,0.0001984126984126984,137865528616270.95,0.0,0.0,HALTED_BIL,0.6622699499130249,-0.4570757358615445,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-12,137892882887821.8,0.0001984126984126984,137892882887821.8,0.0,0.0,HALTED_BIL,0.6622236371040344,-0.45696801279326305,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-13,137920242586807.47,0.0001984126984126984,137920242586807.47,0.0,0.0,HALTED_BIL,0.6622568368911743,-0.456860268351357,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-14,137947607714304.84,0.0001984126984126984,137947607714304.84,0.0,0.0,HALTED_BIL,0.6621817946434021,-0.45675250253158545,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-15,137974978271391.02,0.0001984126984126984,137974978271391.02,0.0,0.0,HALTED_BIL,0.6622036099433899,-0.4566447153297068,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-16,138002354259143.28,0.0001984126984126984,138002354259143.28,0.0,0.0,HALTED_BIL,0.6622190475463867,-0.45653690674147857,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-20,138029735678639.14,0.0001984126984126984,138029735678639.14,0.0,0.0,HALTED_BIL,0.6622015833854675,-0.4564290767626574,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-21,138057122530956.33,0.0001984126984126984,138057122530956.33,0.0,0.0,HALTED_BIL,0.6622060537338257,-0.4563212253889992,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-22,138084514817172.78,0.0001984126984126984,138084514817172.78,0.0,0.0,HALTED_BIL,0.6622660756111145,-0.456213352616259,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-23,138111912538366.67,0.0001984126984126984,138111912538366.67,0.0,0.0,HALTED_BIL,0.662379801273346,-0.45610545844019074,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-26,138139315695616.34,0.0001984126984126984,138139315695616.34,0.0,0.0,HALTED_BIL,0.6624794602394104,-0.4559975428565479,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-27,138166724290000.39,0.0001984126984126984,138166724290000.39,0.0,0.0,HALTED_BIL,0.6625691652297974,-0.455889605861083,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-28,138194138322597.61,0.0001984126984126984,138194138322597.61,0.0,0.0,HALTED_BIL,0.6626271605491638,-0.4557816474495475,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-02-29,138221557794487.02,0.0001984126984126984,138221557794487.02,0.0,0.0,HALTED_BIL,0.6627063751220703,-0.45567366761769224,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-01,138248982706747.83,0.0001984126984126984,138248982706747.83,0.0,0.0,HALTED_BIL,0.66267991065979,-0.45556566636126716,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-04,138276413060459.48,0.0001984126984126984,138276413060459.48,0.0,0.0,HALTED_BIL,0.6627486944198608,-0.45545764367602143,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-05,138303848856701.64,0.0001984126984126984,138303848856701.64,0.0,0.0,HALTED_BIL,0.6627990007400513,-0.45534959955770316,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-06,138331290096554.16,0.0001984126984126984,138331290096554.16,0.0,0.0,HALTED_BIL,0.6629003882408142,-0.45524153400205986,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-07,138358736781097.12,0.0001984126984126984,138358736781097.12,0.0,0.0,HALTED_BIL,0.6629469394683838,-0.45513344700483804,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-08,138386188911410.83,0.0001984126984126984,138386188911410.83,0.0,0.0,HALTED_BIL,0.6629898548126221,-0.45502533856178345,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-11,138413646488575.8,0.0001984126984126984,138413646488575.8,0.0,0.0,HALTED_BIL,0.6630533933639526,-0.45491720866864094,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2024-03-12,138441109513672.73,0.0001984126984126984,138441109513672.73,0.0,0.0,HALTED_BIL,0.6631010174751282,-0.45480905732115456,1,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
