date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2024-06-10,131507.51352642375,0.0044836773303870425,376.2147157266745,0.0,0.0,bull_low_vol,0.6629525423049927,-0.013635175618504875,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-11,132587.55615278232,0.008212782657027087,376.2147157266745,0.0,0.0,bull_low_vol,0.6630085110664368,-0.009212634015934366,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-12,131442.64438932523,-0.008635137389045693,376.2147157266745,0.0,0.0,bull_low_vol,0.6630538105964661,-0.0010755127197788774,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-13,130652.26505333695,-0.0060131119520634956,374.76464514446707,0.15317419559306894,3.8624404727609535e-05,bull_low_vol,0.6630940437316895,-0.009701362908725619,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-14,131512.22163859598,0.006582025844771734,478.37995178202254,0.2537574223178147,6.02130923327063e-05,bull_low_vol,0.6631863713264465,-0.015656139479531355,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-17,131183.74614819765,-0.0024976803395580843,632.1487438425156,0.10380446831991952,2.4694633375380038e-05,bull_low_vol,0.6632603406906128,-0.009177162749443243,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-18,131111.1933511909,-0.0005530623963490163,246.18409203521605,0.15253795205369933,3.665115858690799e-05,bull_low_vol,0.6633478999137878,-0.011651921470029119,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-20,132081.74497307328,0.007402507727030571,382.5822952220424,0.15287516967596007,3.682264266801453e-05,bull_low_vol,0.6634008884429932,-0.01219853962676785,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-21,130904.88615587189,-0.008910079265240648,88.50864655825899,0.053968572476500505,1.2047638995846892e-05,bull_low_vol,0.6634570360183716,-0.004886331683582912,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-24,130739.19372048794,-0.0012657467589610237,285.96935583445156,0.254451118642178,6.181027552123211e-05,bull_low_vol,0.6635082364082336,-0.013752873346206586,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-25,131208.77990725756,0.003591778206721751,285.96935583445156,0.0,0.0,bull_low_vol,0.6634896397590637,-0.01500121245030325,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-26,131614.18394374236,0.003089763023262286,305.69834391634504,0.3041378845218116,7.375319674981458e-05,bull_low_vol,0.6634479761123657,-0.011463315271534897,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-27,131432.62883025507,-0.001379449448737982,305.69834391634504,0.0,0.0,bull_low_vol,0.663433849811554,-0.008408971175922595,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-06-28,130245.58326698595,-0.009031589597147763,305.69834391634504,0.0,0.0,bull_low_vol,0.6632872819900513,-0.009776820874007499,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-01,129904.64042700217,-0.002617692143040971,-26.927971758963395,0.05582181213316368,1.2115627193389875e-05,bull_low_vol,0.6630807518959045,-0.018720110237456403,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-02,130541.44590301193,0.004902099524055113,525.8420281418985,0.4223883576198209,0.00010210553855656703,bull_low_vol,0.6629330515861511,-0.021288798895011927,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-03,128953.59725461806,-0.012163559530155616,383.5960854962141,0.12416348783265801,3.0461918241419023e-05,bull_low_vol,0.6628313660621643,-0.016491059181887754,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-05,129046.71510790399,0.0007221035726678744,360.2621933000919,0.10640119408968261,2.6350613679404734e-05,bull_low_vol,0.6626729965209961,-0.02845402873196917,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-08,129601.59227088312,0.004299816252704783,184.28082074498707,0.35395367906399267,9.722538949674878e-05,bull_low_vol,0.6626086831092834,-0.027752471915105444,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-09,128341.51847557568,-0.009722672177311938,2.770049100096003,0.055686754628277754,1.2446253957513892e-05,bull_low_vol,0.6624936461448669,-0.02357198619219396,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-10,128344.29590676047,2.16409406541213e-05,-196.83308518966805,0.4755604866697191,0.00011616572168367123,bull_low_vol,0.6624488830566406,-0.03306547567519108,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-11,128916.13482607531,0.0044555070817504485,-199.9668593443712,0.47660647423550684,0.00011608180407255187,bull_low_vol,0.6623122096061707,-0.03304455030253375,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-12,128040.11313839993,-0.006795283529538415,-151.1469602334364,0.25198396542913437,6.669295135589808e-05,bull_low_vol,0.662163257598877,-0.02873627344866949,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-15,129833.90205383181,0.014009585523350456,282.03788943251493,0.3370749274781349,7.376160310527094e-05,bull_low_vol,0.66191166639328,-0.03533628585254185,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-16,130418.19731982422,0.004500328933733684,196.0234067217716,0.4040612425794174,9.470297163665934e-05,bull_low_vol,0.6617939472198486,-0.021821747047920132,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-17,130351.32013741924,-0.0005127902683777597,75.40218748010284,0.054324401146370896,1.2319280065063919e-05,bull_low_vol,0.6616265773773193,-0.017419623153810817,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-18,130615.2638450481,0.002024864093057163,84.90684132012211,0.05428886286527658,1.2245992940314494e-05,bull_low_vol,0.6614977121353149,-0.017923480808956494,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-19,129326.38288019164,-0.009867766805459215,168.14742087553805,0.05408085367795749,1.2036456281830859e-05,bull_low_vol,0.6613478064537048,-0.015934909328611985,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-22,128192.23417262602,-0.00876966232494337,242.41795737551547,0.2996710192437244,7.814496331333096e-05,bull_low_vol,0.6612261533737183,-0.025645434164750326,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-23,128067.81066559788,-0.0009706009715112059,154.92516672061083,0.27725827094791516,7.13757822120419e-05,bull_low_vol,0.660955548286438,-0.03419019469189228,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-24,127236.98767241782,-0.0064873678160193475,133.7034886812944,0.2555128508060632,6.623553466742847e-05,bull_low_vol,0.6606665849685669,-0.03512761062721938,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-25,126998.03965909137,-0.0018779760327369231,312.4226767781038,0.42850212945531296,0.00010020099090130137,bull_low_vol,0.6604903340339661,-0.04138709271260205,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-26,125935.3639191805,-0.008367654672178251,305.6921520221549,0.4459749649066975,0.0001067095513992569,bull_low_vol,0.6603127717971802,-0.04318734477716005,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-29,125234.00725541399,-0.005569179632629672,413.466097459328,0.482108469916212,0.0001169112625794871,bull_low_vol,0.6601980924606323,-0.05119362266203473,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-30,125410.13353929964,0.0014063774508663654,301.3573073689586,0.5709798312874913,0.00013940948802460627,bull_low_vol,0.6600925326347351,-0.05647769581401447,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-07-31,125770.77721219682,0.002875713969191812,301.3573073689586,0.0,0.0,bull_low_vol,0.6600064039230347,-0.05515074732101782,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-01,125954.65466334396,0.0014620045707192308,225.79489940073108,0.2039639276375255,5.694615954602339e-05,bull_low_vol,0.6598871350288391,-0.05243363112630842,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-02,126868.27298586632,0.007253549501321054,363.80234616392045,0.46229341292452625,0.00011335256994845275,bull_low_vol,0.6596530079841614,-0.051048284763955266,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-05,126071.58414301301,-0.006279653881172222,133.6076976457516,0.42813964149301154,9.574178834264591e-05,bull_low_vol,0.6595325469970703,-0.044165016523127085,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-06,126311.43256948725,0.0019024780889733601,134.33554992350764,0.43177165361048786,9.996943149873974e-05,bull_low_vol,0.6593397855758667,-0.050167329386877825,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-07,126023.7435829893,-0.002277616369679718,275.6437894148912,0.7820198809113773,0.00019815312628338922,bull_low_vol,0.6591118574142456,-0.0483602935428453,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-08,125888.46772156235,-0.0010734156721654473,276.3539337926304,0.7591115179404916,0.00019170450269542582,bull_low_vol,0.658943772315979,-0.05052776371630932,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-09,125859.17810946361,-0.0002326631869372235,349.9817614253225,0.3925810558200873,8.952526319070829e-05,bull_low_vol,0.6588619947433472,-0.05154694209502221,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-12,126369.65837865902,0.004055963791146238,367.0992973709799,0.15480810291202163,3.877113457147382e-05,bull_low_vol,0.6587507724761963,-0.05176761220613474,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-13,127617.09906504159,0.00987136233798061,-134.83420743244642,0.6021094005295773,0.00015767330748733927,bull_low_vol,0.6586167216300964,-0.04792161597565068,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-14,127377.12123082277,-0.0018804520395539956,-477.65501326928097,0.10818406442956462,2.5659273601516063e-05,bull_low_vol,0.6585506200790405,-0.03852330527278727,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-15,127700.44457156383,0.0025383156536813046,-442.1031830406282,0.33094233902370007,7.278891341649729e-05,bull_low_vol,0.6585267782211304,-0.0403313160843707,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-16,127928.35746552097,0.0017847462843358767,-657.5506105461027,0.3393806179957933,7.47515565469223e-05,bull_low_vol,0.6584910750389099,-0.037895374041639916,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-19,125893.74693950969,-0.015904296485317142,-657.4580714908552,0.43937751893291677,0.00010146396518827115,bull_low_vol,0.658500075340271,-0.03617826138531837,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-20,126459.66506865008,0.004495204431498179,-1510.4236163485002,0.11291002742380486,2.5773928935357542e-05,bull_low_vol,0.6584510803222656,-0.051507168075240126,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-21,127123.33713321456,0.005248092853987865,-681.1170432874642,0.4107091102878519,9.392668422161109e-05,bull_low_vol,0.6583788990974426,-0.047243498893927684,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-22,127345.78381753644,0.0017498493143613574,-557.7821268930129,0.9505573595625812,0.00025323828876315535,bull_low_vol,0.658316433429718,-0.042243344308882415,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-23,127716.90004339299,0.0029142403833980705,-521.0158519806319,0.30174817591400727,6.434848198893081e-05,bull_low_vol,0.6581831574440002,-0.04056741448159629,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-26,127194.58993359751,-0.004089592760378764,-301.8399806967973,1.0013139049882889,0.00025620196596596873,bull_low_vol,0.6580843925476074,-0.03777139729573053,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-27,126642.84059071042,-0.004337836563450831,75.20669991860268,0.5859261348147412,0.00014278689898692017,bull_low_vol,0.6578395962715149,-0.04170652042317929,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-28,126585.62754093358,-0.0004517669495565173,75.20669991860268,0.0,0.0,bull_low_vol,0.6576725840568542,-0.045863440917404144,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-29,127347.21799511688,0.006016405408560518,65.38131093507764,0.7246101947906821,0.0001784860629956239,bull_low_vol,0.6575254201889038,-0.04629448828016124,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-08-30,127148.00373072692,-0.0015643393513126895,-157.20367809990648,0.18109929453098086,4.526775667199812e-05,bull_low_vol,0.6573924422264099,-0.040556609281276024,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-03,127682.12710052125,0.00420080028095043,-281.50379289031844,0.4629553910706543,0.00011084482517822104,bull_low_vol,0.6573276519775391,-0.042057504332734204,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-04,126879.82097765386,-0.006283621216897119,-98.88380833990595,0.79350576134641,0.0001978867902550302,bull_low_vol,0.6571657657623291,-0.03803337922780079,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-05,125807.90273913123,-0.008448295641206936,129.49523941130974,0.47302920998771336,0.00011491771455313243,bull_low_vol,0.6571063995361328,-0.044078013096031814,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-06,125388.88249324297,-0.0033306353318448864,259.9834269195435,0.7036716942673528,0.00018369254573787685,bull_low_vol,0.6568993926048279,-0.05215392465132649,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-09,125616.37109989168,0.0018142645673628016,915.0321522234917,0.3747752007969063,8.073580291804332e-05,bull_low_vol,0.6568388342857361,-0.055310854279033296,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-10,125293.0313430384,-0.002574025614831349,915.0321522234917,0.0,0.0,bull_low_vol,0.6566792726516724,-0.053596938234779505,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-11,125424.60975470288,0.0010501654421963171,899.1260974445358,0.30368578409133434,6.446093970569782e-05,bull_low_vol,0.6566159725189209,-0.056033003957718,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-12,125478.2083707326,0.0004273373154960779,553.4765079436947,0.8294131337794571,0.00020077566185291675,bull_low_vol,0.6565080881118774,-0.05504168243990053,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-13,125627.841642323,0.0011925040493748432,498.5862830990118,0.6438792556515052,0.00015622090453863274,bull_low_vol,0.6563528776168823,-0.05463786648921871,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-16,125324.58047869644,-0.0024139646089755286,443.15087182311254,0.36327719516744716,8.215612368778971e-05,bull_low_vol,0.6562718152999878,-0.05351051831688146,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-17,124827.11650802406,-0.003969404635325668,476.79008485598024,0.8579818373507568,0.00021077838398652095,bull_low_vol,0.6561926603317261,-0.055795310428432096,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-18,125268.6512276297,0.003537169903121621,349.0984732427278,0.5658165699892911,0.0001462725560548961,bull_low_vol,0.6560753583908081,-0.05954324089991372,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-19,125362.03630596731,0.0007454784371224524,223.3534841123801,0.40911470359068913,9.20927059915955e-05,bull_low_vol,0.655916154384613,-0.056216685556437586,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-20,126260.23998454753,0.007164877861332757,217.83238716975393,0.3032773844660893,6.589502969138082e-05,bull_low_vol,0.655757486820221,-0.05551311544620395,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-23,127114.73290788077,0.006767711857967433,224.16476346930358,0.4464556801636209,0.00010349375612193132,bull_low_vol,0.655655026435852,-0.04874598227674531,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2024-09-24,127122.83167718379,6.371227880317747e-05,220.42478269482308,0.40544651156315725,9.456629027922663e-05,bull_low_vol,0.655483603477478,-0.042308169181060465,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
