date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2024-02-22,151521.688511642,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.947304368019104,-0.17181173437876468,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-23,151551.75233872762,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5176545977592468,-0.17164741131018912,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-26,151581.82213085832,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8463273048400879,-0.17148305563783003,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-27,151611.89788921762,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.102677583694458,-0.17131866735521842,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-28,151641.9796149893,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6379510760307312,-0.17115424645588406,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-02-29,151672.06730935737,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.275490403175354,-0.17098979293335542,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-01,151702.16097350605,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.006070762872695923,-0.17082530678115967,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-04,151732.26060861984,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.20259571075439453,-0.17066078799282264,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-05,151762.36621588346,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.37966886162757874,-0.17049623656186877,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-06,151792.47779648186,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.1486702859401703,-0.17033165248182144,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-07,151822.5953516002,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.10574622452259064,-0.17016703574620282,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-08,151852.71888242394,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.3620890974998474,-0.17000238634853337,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-11,151882.8483901387,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.09456656873226166,-0.1698377042823327,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-12,151912.9838759304,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5175577402114868,-0.1696729895411189,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-13,151943.12534098513,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5674017667770386,-0.16950824211840884,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-14,151973.2727864893,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.23383444547653198,-0.169343462007718,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-15,152003.4262136295,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.03974546492099762,-0.16917864920256082,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-18,152033.58562359252,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.24268683791160583,-0.16901380369645014,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-19,152063.75101756546,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.25555089116096497,-0.16884892548289782,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-20,152093.9223967356,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.021523356437683105,-0.1686840145554143,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-21,152124.0997622905,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.2259346842765808,-0.16851907090750862,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-22,152154.28311541796,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.26847201585769653,-0.16835409453268865,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-25,152184.47245730594,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.013065576553344727,-0.168189085424461,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-26,152214.6677891427,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.22816474735736847,-0.168024043576331,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-27,152244.86911211672,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.26450592279434204,-0.16785896898180255,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-03-28,152275.07642741673,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5742468237876892,-0.16769386163437838,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-01,152305.2897362317,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8799252510070801,-0.16752872152755977,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-02,152335.5090397508,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.1286696195602417,-0.167363548654847,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-03,152365.73433916343,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.3197410106658936,-0.16719834300973885,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-04,152395.9656356593,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.4708017110824585,-0.16703310458573292,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-05,152426.20293042826,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9219165444374084,-0.16686783337632535,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-08,152456.4462246605,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5442114472389221,-0.16670252937501112,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-09,152486.69551954634,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.25766897201538086,-0.16653719257528396,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-10,152516.9508162764,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6448380947113037,-0.16637182297063624,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-11,152547.21211604154,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9458817839622498,-0.16620642055455892,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-12,152577.47942003282,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.179863452911377,-0.16604098532054198,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-15,152607.75272944156,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.3545186519622803,-0.16587551726207378,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-16,152638.03204545932,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8488993644714355,-0.16571001637264163,2,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-17,152602.80275212572,-0.0004291304068915971,0.0,0.8128761091731496,0.0001772156759822447,RAMP_5%,0.43807706236839294,-0.16590257288142665,2,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-18,152633.0810860051,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.1459125131368637,-0.16573707736017293,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-19,152663.36542749044,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.10621944069862366,-0.16557154900250626,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-22,152693.65577777367,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.3616744875907898,-0.1654059878019115,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-23,152723.95213804705,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.059254422783851624,-0.16524039375187213,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-24,152754.25450950302,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.48805439472198486,-0.1650747668458705,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-25,152784.56289333428,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.15842227637767792,-0.16490910707738748,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-26,152814.87729073374,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.08704648911952972,-0.1647434144399029,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-29,152845.1977028946,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.3745937943458557,-0.16457768892689495,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-04-30,152875.52413101026,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.7326881289482117,-0.16441193053184075,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-01,152905.85657627435,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8677629828453064,-0.16424613924821607,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-02,152936.19503988075,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.1166383028030396,-0.1640803150694955,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-03,152966.5395230236,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.06486976146698,-0.16391445798915213,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-06,152996.8900268972,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6990859508514404,-0.16374856800065798,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-07,153027.2465526962,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9872761964797974,-0.16358264509748346,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-08,153057.60910161538,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6939299702644348,-0.16341668927309802,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-09,153087.97767484983,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9840062856674194,-0.16325070052096968,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-10,153118.35227359485,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.2087565660476685,-0.16308467883456504,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-13,153148.73289904595,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.3845734596252441,-0.1629186242073497,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-14,153179.11955239894,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.5211398601531982,-0.16275253663278763,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-15,153209.51223484983,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9612579345703125,-0.1625864161043417,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-16,153239.91094759485,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.52619868516922,-0.16242026261547346,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-17,153270.31569183047,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8519988059997559,-0.16225407615964324,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-20,153300.72646875345,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.0494332313537598,-0.16208785673030987,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-21,153331.14327956075,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.595118522644043,-0.1619216043209309,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-22,153361.56612544955,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9070705771446228,-0.16175531892496287,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-23,153391.9950076173,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.1462268829345703,-0.1615890005358606,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-24,153422.4299272617,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6771678328514099,-0.16142264914707796,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-28,153452.8708855806,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.9622758626937866,-0.1612562647520674,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-29,153483.3178837722,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.013532280921936,-0.16108984734428008,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-30,153513.77092303484,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.2225505113601685,-0.1609233969171659,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-05-31,153544.2300045672,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.3672376871109009,-0.16075691346417326,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-03,153574.6951295681,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.8477959036827087,-0.1605903969787494,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-04,153605.16629923668,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.0979151725769043,-0.1604238474543404,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-05,153635.64351477224,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.284711480140686,-0.1602572648843909,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-06,153666.12677737436,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.777694821357727,-0.16009064926234423,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-07,153696.61608824288,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.38638585805892944,-0.15992400058164233,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-10,153727.11144857784,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.7371572256088257,-0.15975731883572605,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-11,153757.61285957953,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,1.0161997079849243,-0.1595906040180348,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-12,153788.1203224485,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.5702744722366333,-0.15942385612200663,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-13,153818.6338383855,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2247885763645172,-0.15925707514107845,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-14,153849.15340859152,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.6187115907669067,-0.1590902610686858,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-17,153879.6790342678,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,0.2638671398162842,-0.15892341389826298,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2024-06-18,153910.2107166159,0.0001984126984126984,0.0,0.0,0.0,HALTED_BIL,-0.006614699959754944,-0.1587565336232427,1,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
